open_close_diff_1,open_close_diff1_lag1,close_ma50_1_diff_1,bb_status_1,up_bb20_low_bb20_diff_1,trend_strength_1,lagged_close_1,hr,up_bb20_low_bb20_diff_4,ma50_4_ma100_4_diff_4,ma20_4_ma50_4_diff_4,close_ma100_4_diff_4
-0.09699999999997999,0.03299999999998704,0.29621999999997684,inside_bb,0.711865037355949,0,141.447,23,3.6941111601197463,-1.8821399999999926,1.2317199999999957,0.2215800000000172
-0.02400000000000091,0.07499999999998863,0.009319999999974016,inside_bb,1.1436583037078094,0,139.548,21,2.1969793617431037,1.2082900000000336,-0.2804400000000271,0.9828500000000133
-0.038000000000010914,0.04800000000000182,0.6441799999999773,inside_bb,1.1212176838835148,0,139.579,19,1.7588103515681723,-2.3589600000000246,-0.7424299999999846,-2.1974400000000003
-0.03899999999998727,0.045000000000015916,0.11967999999998824,inside_bb,0.6164918063747677,0,134.254,3,1.2267906783391709,0.7338300000000402,0.28674999999998363,0.8628300000000309
-0.07200000000000273,0.005000000000023874,0.8988999999999976,inside_bb,1.5876886874594902,0,139.593,4,2.0481640559579546,1.4063700000000097,0.9070800000000077,3.394450000000006
-0.11499999999998067,-0.08699999999998909,0.9122800000000097,inside_bb,0.4140041189081103,-1,136.273,9,2.8245064329057072,1.5940699999999879,0.5947700000000111,3.246389999999991
0.04400000000001114,-0.13399999999998613,0.46235999999998967,inside_bb,1.2114057775116862,0,140.226,4,2.4475267086649524,-2.4280799999999942,0.19305000000002792,-1.41767999999999
0.05099999999998772,-0.10499999999998977,1.0695599999999956,inside_bb,1.5700837389367166,0,137.515,17,2.0604733130411432,0.13006999999998925,0.826849999999979,2.2749699999999677
-0.07400000000001228,-0.0619999999999834,-0.18691999999998643,inside_bb,0.5746718605035994,-1,137.896,11,2.2791036003558816,0.3966299999999592,1.4760700000000213,1.9036499999999705
-0.05000000000001137,-0.0700000000000216,-0.10545999999999367,inside_bb,0.6885589832477308,-1,144.46,16,0.9269554921302756,1.5614400000000046,0.865019999999987,2.386259999999993
0.26799999999997226,0.14500000000001023,-0.5231999999999744,upper_near,0.9134046430611988,4,139.39,13,1.586881735431632,1.6105300000000113,0.39664999999999395,1.5081299999999942
-0.03200000000001069,0.06200000000001182,0.6013600000000281,inside_bb,0.5889921810106102,0,141.415,9,3.8471949261977443,-2.0883699999999976,1.074719999999985,0.015549999999990405
-0.1570000000000107,0.11299999999999955,-1.449639999999988,inside_bb,2.1464088098325647,0,133.088,0,6.121547640575784,0.38176999999998884,-0.6882199999999727,-2.380349999999993
-0.06900000000001683,0.4560000000000173,-1.044479999999993,lower_crossover,0.7877850628680108,0,131.016,14,2.8552702222589232,-0.10403999999999769,0.46264999999999645,-0.6492399999999918
-0.007999999999981355,0.0020000000000095497,-0.023800000000022692,inside_bb,0.9093104151689317,0,146.331,12,1.1594608366721104,0.5640099999999961,0.4633699999999976,1.017329999999987
-0.13900000000001,0.08699999999998909,0.009660000000025093,inside_bb,0.5425530291236669,0,134.792,12,1.7660376225479126,0.648619999999994,-0.7674900000000093,0.15278000000000702
-0.02400000000000091,-0.10099999999999909,0.3388999999999953,inside_bb,0.7706276046253606,-1,143.901,3,1.2838939947082508,1.3186699999999973,1.1076300000000288,2.836550000000017
0.3089999999999975,-0.06500000000002615,-0.06680000000000064,inside_bb,0.5701315083198892,0,135.223,21,1.6313360233559706,0.6761399999999753,-0.7061099999999669,0.42398000000000025
0.0020000000000095497,-0.0020000000000095497,0.5483200000000181,inside_bb,0.5406246285687075,0,146.489,20,1.546387287292589,0.2172999999999945,-0.04482999999999038,0.7024199999999894
-0.020000000000010232,0.14999999999997726,0.19420000000002346,inside_bb,0.41612730837618983,0,135.235,9,1.2805423029025178,0.6994200000000319,-0.5863700000000449,0.41250000000002274
0.4519999999999982,0.2750000000000057,-1.7308199999999943,lower_near,2.1190790452052397,1,141.072,3,4.417853081849273,0.6632299999999702,-0.8921199999999772,-1.9990900000000238
0.12700000000000955,-0.16499999999999204,0.5229600000000119,upper_near,0.5900715031977484,0,135.188,13,1.9232771483896158,0.5548800000000256,-0.616029999999995,0.47450000000000614
-0.12100000000000932,-0.0020000000000095497,0.5723600000000033,inside_bb,0.8152732572271475,-2,144.309,20,1.4047179901157278,1.4487799999999993,1.0285900000000083,3.175620000000009
0.06499999999999773,0.034000000000020236,-0.933320000000009,inside_bb,1.6319178900226348,1,141.813,21,1.871489539087463,1.0104300000000137,1.1469199999999944,1.1509499999999946
-0.07999999999998408,0.11199999999999477,0.6100399999999979,inside_bb,0.5350272395815523,0,143.257,1,2.0482846328129654,1.0175299999999936,0.3530100000000118,2.031890000000004
-0.11700000000001864,0.1560000000000059,1.1669200000000046,inside_bb,2.2059390076034333,0,132.364,15,2.088559503580939,-1.7027400000000057,-0.3099499999999864,-0.894740000000013
-0.1419999999999959,0.13999999999998636,0.9573599999999942,inside_bb,1.991171873935798,0,133.846,2,2.2765103858463362,0.33648999999999774,0.5985600000000204,1.7057499999999948
-0.22199999999998,0.4019999999999868,1.5457600000000014,inside_bb,3.0690691816850517,0,141.37,14,3.465088828533851,-2.352029999999985,0.4637400000000298,0.23351000000002387
0.015999999999991132,-0.0519999999999925,-1.5503599999999835,inside_bb,2.307937379416842,0,138.506,22,5.218554815085952,-0.17492000000004282,-2.113100000000003,-4.63742000000002
-0.07800000000000296,-0.13899999999998158,0.055239999999997735,inside_bb,0.881370487594836,-1,145.694,12,1.47800575463026,1.3214399999999955,0.31341000000000463,1.6833000000000027
-0.009999999999990905,-0.15800000000001546,-0.24639999999999418,inside_bb,1.0786459150954215,-2,145.169,6,1.9631619608181836,1.1662199999999814,0.0027599999999949887,0.6003800000000012
0.4579999999999984,-0.19999999999998863,-0.6054599999999937,lower_crossover,0.9944268065685833,0,136.838,8,2.7674165722343673,0.9627199999999903,0.1905100000000175,0.9342800000000011
-0.04400000000001114,0.005000000000023874,0.5075000000000216,upper_near,0.9073051827711538,0,136.73,11,3.1396439892134254,1.4611599999999783,0.7402799999999843,3.2427399999999693
-0.1769999999999925,-0.3230000000000075,0.28323999999997795,inside_bb,1.751329107301217,-2,131.326,16,1.5720288734510746,0.41899000000000797,0.5992799999999647,1.3018699999999797
-0.1290000000000191,0.742999999999995,-0.6454999999999984,lower_crossover,1.4809873804388758,0,131.241,16,6.89735906439347,0.4622900000000243,0.5465700000000027,1.6084100000000205
0.12700000000000955,0.002999999999985903,-0.6665400000000261,lower_near,0.9721384132899402,2,139.318,23,1.667972434499461,1.6459800000000087,0.766680000000008,1.636560000000003
-0.04899999999997817,0.06200000000001182,-0.25517999999999574,inside_bb,0.7859448484084055,0,147.179,20,1.677841219572258,0.38213000000001784,0.7147199999999998,1.0568499999999972
-0.17900000000000205,-0.0020000000000095497,0.3372200000000021,lower_near,0.4540944021238147,-1,143.065,8,2.1902545490535203,1.096289999999982,0.24730000000002406,1.9261899999999912
0.021000000000015007,-0.0519999999999925,-0.5821400000000096,inside_bb,0.8560619750456908,0,139.345,21,1.667972434499461,1.6459800000000087,0.766680000000008,1.636560000000003
0.2079999999999984,0.06800000000001205,-0.31767999999999574,inside_bb,0.6312248410640677,1,133.744,19,1.3372498880887065,0.8414900000000216,-0.1325700000000154,0.4071700000000078
0.13700000000000045,0.15100000000001046,0.8969999999999914,inside_bb,2.5011161718745143,1,136.267,1,2.430035174111538,1.614580000000018,0.5892499999999643,3.397580000000005
-0.05500000000000682,-0.22800000000000864,0.19599999999999795,inside_bb,1.304072907233433,-3,130.791,0,3.616133643315095,-1.8747099999999648,-0.7519500000000221,-2.963409999999982
-0.04800000000000182,-0.05500000000000682,0.6852199999999868,inside_bb,0.9189814956978921,-3,133.894,6,3.232669621882394,1.1647100000000137,0.7976899999999887,2.942750000000018
0.10200000000000387,0.01300000000000523,0.002200000000016189,lower_near,0.3020714442437793,1,146.452,2,2.378504607650825,0.8838900000000081,0.14259000000001265,1.5134299999999996
0.03299999999998704,-0.054000000000002046,0.96520000000001,inside_bb,1.638763320611531,0,135.873,2,2.1884570964964496,-0.04612000000000194,0.019890000000003738,0.9316200000000094
0.019000000000005457,0.0009999999999763531,-0.01193999999998141,inside_bb,1.7105847076160785,-1,140.264,22,2.339893474888868,-0.0071799999999768715,0.33683999999999514,0.5391600000000096
0.022999999999996135,-0.06399999999999295,0.14542000000002986,upper_near,0.29094141184174305,0,139.524,7,1.434175868290879,0.15202999999999633,-0.03846999999998957,0.07430999999999699
0.025000000000005684,-0.07099999999999795,-0.21493999999998437,inside_bb,1.361110320705336,0,139.292,4,1.4549281190886063,0.33144000000001483,-0.07876000000001682,0.01528000000001839
0.07399999999998386,0.12000000000000455,0.1163400000000081,lower_near,1.0060983524018638,1,132.035,4,2.49557495537897,0.5226199999999892,0.5981700000000103,1.4596400000000074
-0.20199999999999818,0.25499999999999545,0.04769999999999186,inside_bb,1.5145516758846043,0,133.964,11,5.779433896885223,0.3033699999999726,-0.9118599999999901,-1.5151900000000182
0.0730000000000075,-0.00899999999998613,0.13650000000001228,lower_near,0.3029185054953132,0,135.974,6,2.969267845260333,-0.0795699999999897,0.32668999999998505,0.9226700000000108
-0.031999999999982265,0.016999999999995907,-0.6663800000000037,inside_bb,0.9767257008567753,0,138.032,0,4.647293886049454,-0.8236100000000022,-2.601859999999988,-4.795569999999998
-0.07600000000002183,0.06499999999999773,1.132680000000022,inside_bb,1.1338646349745432,0,136.751,14,5.420088525209053,0.5143400000000042,0.43483000000000516,2.864820000000009
-0.10800000000000409,0.1419999999999959,-0.4552799999999877,inside_bb,1.0842350490916033,0,145.368,5,1.3977822434822542,1.457269999999994,1.0134400000000028,2.0686099999999783
0.0049999999999954525,-0.03099999999997749,-0.47500000000002274,inside_bb,1.1024152431231187,1,139.771,23,1.4945350976274199,1.7801100000000076,0.9640899999999988,2.3284500000000037
-0.14099999999999113,0.41900000000001114,0.5467199999999934,inside_bb,1.0030792800490644,0,134.732,16,1.3078466190617064,1.353589999999997,1.1654300000000148,3.0573699999999917
0.047000000000025466,-0.04800000000000182,-0.2766599999999926,inside_bb,0.9185608881351754,0,134.462,17,1.6442043540697568,0.37182999999998856,-0.38163000000000125,-0.3763500000000306
-0.01099999999999568,-0.31100000000000705,1.097379999999987,inside_bb,1.3689796429932812,-2,143.392,7,2.3077685827966548,0.8449899999999957,0.8115499999999827,2.725189999999998
-0.09399999999999409,0.1910000000000025,-0.13515999999998485,inside_bb,0.7102789370425739,0,129.922,1,1.0476025562184077,-0.006379999999978736,0.15682999999998515,-0.014099999999984902
0.6670000000000016,-0.07699999999999818,-0.6874200000000315,lower_crossover,1.2407653156058132,0,132.758,21,2.8869058942261177,-0.829180000000008,0.7040100000000109,0.25988000000000966
-0.011000000000024102,0.0619999999999834,0.11271999999999593,inside_bb,1.095616433059945,0,132.014,9,2.516374626954075,0.5735500000000116,0.551950000000005,1.4872500000000173
-0.2150000000000034,0.015999999999991132,-0.33503999999999223,lower_hit,1.6556651072238537,0,136.452,18,5.232092752283108,0.5395200000000102,1.3456299999999999,2.1610000000000014
0.07399999999998386,-0.07200000000000273,0.6397000000000048,inside_bb,1.3184740142766032,2,131.54,23,1.8987479420303544,-1.8292000000000144,-0.8771699999999782,-1.959319999999991
-0.07800000000000296,-0.07799999999997453,0.6862000000000137,inside_bb,0.519224157871804,-1,141.825,16,3.225480520732958,0.18898000000001502,0.8222299999999905,1.9606600000000185
-0.125,-0.5430000000000064,-0.0037000000000091404,upper_near,1.524474632534691,-1,134.094,9,5.779433896885223,0.3033699999999726,-0.9118599999999901,-1.5151900000000182
0.03200000000001069,-0.02400000000000091,-0.12692000000001258,lower_near,0.4768074086977663,0,144.447,12,0.7849460190433319,1.5783700000000067,0.6514700000000175,2.0331899999999905
-0.12300000000001887,-0.027000000000015234,0.22422000000003095,upper_crossover,0.5379074856523971,-1,134.318,6,2.657153039197624,0.6077699999999595,0.5157700000000318,1.57708999999997
-0.07299999999997908,0.1699999999999875,0.2932999999999879,inside_bb,0.6814425565009401,0,139.454,10,2.043882075119484,-2.428609999999992,-0.3462900000000104,-2.1685500000000104
-0.058000000000021146,-0.049000000000006594,0.30658000000002517,inside_bb,1.1489967431228365,0,136.374,22,2.5268178032036985,0.0025100000000009004,0.5367099999999994,1.2149699999999939
-0.06499999999999773,0.12700000000000955,0.16703999999998587,inside_bb,0.502719300080912,0,134.935,5,1.7458082730813658,0.616439999999983,-0.7454699999999832,0.17372000000000298
-0.021000000000015007,0.10599999999999454,0.1594000000000051,inside_bb,0.5639425128960056,0,134.835,22,1.3131038360525622,1.5433800000000133,0.8199599999999805,2.797840000000008
0.08599999999998431,-0.18999999999999773,0.6838199999999972,upper_hit,0.5088079360454572,0,132.763,14,2.976421100655216,-1.33171999999999,0.19988999999998214,-0.24168000000000234
-0.10400000000001342,-0.13199999999997658,-0.29501999999999384,inside_bb,0.5536677702925203,-1,139.337,11,2.161580036169653,1.0983499999999538,-0.2899500000000046,0.6187499999999773
0.03900000000001569,0.01500000000001478,0.22664000000000328,inside_bb,0.6257509508449175,6,139.701,7,2.4320839580644815,1.6120299999999759,0.9586900000000185,3.3227699999999913
-0.16200000000000614,-0.055999999999983174,0.05737999999999488,inside_bb,0.6952378160634112,-1,141.284,5,3.577663712853621,-1.691539999999975,1.2767800000000022,0.059040000000010195
0.27700000000001523,0.12999999999999545,-0.09847999999999502,lower_crossover,0.4865688678019069,1,134.756,12,1.3098396045009508,1.4653700000000072,0.98924999999997,2.429869999999994
-0.14799999999999613,-0.04899999999997817,0.274879999999996,upper_crossover,0.38170586583481736,-4,145.611,12,1.5314644660315366,1.1988300000000152,1.2382399999999905,2.956469999999996
-0.08999999999997499,0.10500000000001819,-0.5594200000000171,inside_bb,1.8245416901064004,0,132.355,20,1.3908224147932629,-0.5369800000000282,1.1013100000000406,0.16067999999998506
-0.015999999999991132,0.0009999999999763531,-0.8901799999999866,inside_bb,1.5475021094392787,0,141.836,19,1.6165056530965103,1.0346399999999676,1.2138800000000174,1.1680199999999843
-0.033999999999991815,-0.5890000000000271,0.2081799999999987,upper_crossover,1.118334306432132,-1,140.717,14,2.166495535519914,-0.511669999999981,0.6595399999999643,-0.5478300000000047
0.08599999999998431,-0.06499999999999773,0.12022000000001754,inside_bb,0.5617024872361185,0,134.932,0,1.3182330119254289,1.5656899999999894,0.7848000000000184,2.6651899999999955
-0.24800000000001887,0.3650000000000091,0.3130000000000166,lower_hit,0.8280654687403057,0,147.033,7,3.06850466586053,0.3477399999999875,0.17105000000003656,1.5924400000000105
0.042999999999977945,-0.1529999999999916,0.5838999999999999,upper_near,0.7391961207717372,0,144.03,6,2.4355706475330976,1.1928199999999833,0.23354000000000497,2.303559999999976
0.11299999999999955,-0.0069999999999765805,-0.3992199999999855,inside_bb,1.2195522215255892,0,133.188,21,2.513756878086838,0.40807000000000926,0.6811199999999928,1.1109899999999868
0.2009999999999934,0.38399999999998613,-1.1477599999999768,lower_crossover,1.1398227747669125,1,137.681,2,4.647293886049454,-0.8236100000000022,-2.601859999999988,-4.795569999999998
-0.21700000000001296,-0.01099999999999568,0.2862399999999923,upper_crossover,1.1524389512952666,-2,145.439,12,1.9591729619739908,1.1479199999999992,-0.009610000000009222,1.2137600000000077
-0.10099999999999909,-0.11699999999999022,0.6796599999999842,inside_bb,1.2020487771891908,-1,145.947,0,1.9100585938059567,1.1086300000000051,-0.054450000000031196,1.5148299999999892
0.2600000000000193,0.26300000000000523,-0.20944000000000074,lower_crossover,0.7187692404466475,1,138.402,10,2.1786549109949647,-1.5102400000000102,-2.509209999999996,-3.914900000000017
0.1950000000000216,-0.10099999999999909,0.4722799999999836,inside_bb,0.9756214968974746,0,136.945,18,1.3581584281120627,1.419210000000021,0.7782899999999984,2.7687500000000114
0.04899999999997817,0.04800000000000182,0.057620000000014215,inside_bb,0.4648164772122527,4,145.506,5,1.545989051564959,1.1634400000000085,1.277909999999963,2.786699999999996
0.019000000000005457,-0.027999999999991587,0.4813800000000015,upper_near,0.3886223434800513,0,146.542,1,1.6335075081377113,0.23658999999997832,-0.0534799999999791,0.74221
-0.019000000000005457,-0.08400000000000318,0.5960000000000036,inside_bb,1.0944044473366716,-1,145.538,22,2.309129195669186,1.0782199999999875,1.051860000000005,3.053779999999989
-0.14300000000000068,0.17599999999998772,-0.012020000000006803,lower_near,0.7707209201791443,0,133.973,16,3.191106166903694,0.5437399999999855,0.41973999999999023,1.4848799999999756
0.09499999999999886,0.15399999999999636,0.4070199999999886,upper_near,0.4978143382666076,1,145.647,10,2.2178384546027132,1.0954299999999932,1.2018599999999822,3.276389999999992
-0.007000000000005002,0.05700000000001637,0.4280000000000257,lower_near,0.27220696445374415,0,136.023,0,3.0764117101876423,-0.08858999999998218,0.2627899999999954,1.0136500000000126
-0.025999999999982037,0.29300000000000637,-0.3841200000000242,lower_hit,0.7269629393995274,0,147.106,16,1.8510484199048847,0.38574999999997317,0.6866299999999796,0.9850299999999663
-0.09699999999997999,-0.05500000000000682,-0.1622600000000034,inside_bb,0.40272733363241286,-1,128.608,8,3.1807831607625445,0.24208999999999037,-0.3878300000000081,-0.7768900000000087
0.16599999999999682,0.0479999999999734,-0.6003800000000012,lower_crossover,0.9128305543747501,4,135.842,10,1.9679392374171698,1.482260000000025,0.9185799999999915,2.168840000000017
-0.06900000000001683,-0.034000000000020236,0.08692000000002054,inside_bb,0.5752499134438835,-2,143.43,5,2.6573604315804573,1.2061199999999985,0.9699200000000019,2.581140000000005
-0.31399999999999295,-0.07999999999998408,-0.12561999999999784,inside_bb,1.0877096167972695,-1,135.992,15,1.4655731984664726,1.3835300000000075,0.6195499999999754,1.8866299999999967
-0.08899999999999864,0.17000000000001592,-0.28968000000000416,upper_hit,0.5408553069095206,0,139.629,15,1.6041370725450292,1.6877599999999973,0.82747999999998,2.079439999999977
-0.03100000000000591,-0.042999999999977945,-0.7219399999999894,inside_bb,1.4486334176770583,-1,138.789,18,1.794137306290736,1.592819999999989,0.2922800000000052,0.8251999999999953
0.027999999999991587,-0.08099999999998886,-0.22339999999999804,inside_bb,0.5134307308342727,0,145.679,4,1.34424114385223,1.285330000000016,0.14548000000002048,1.3979100000000244
0.018000000000000682,-0.051000000000016144,1.002820000000014,inside_bb,2.1490912056826232,0,141.842,21,2.7468416772994146,0.06185999999999581,0.6175999999999817,1.9978600000000029
0.033999999999991815,-0.23799999999999955,1.1606800000000135,upper_crossover,0.8535848614835686,0,134.551,16,2.6235456201632132,0.3974799999999732,0.4507300000000214,2.091559999999987
0.17099999999999227,-0.0069999999999765805,-0.49473999999997886,lower_hit,0.9091379606769578,0,138.277,13,1.4222971930691983,-2.0116999999999905,-1.80016999999998,-3.9697199999999953
0.3269999999999982,-0.06200000000001182,-0.02836000000002059,inside_bb,1.0114567920052764,0,133.08,16,3.180269276915908,-0.8725599999999929,0.6132999999999811,0.21433999999999287
-0.3230000000000075,-0.036000000000001364,0.8127399999999909,inside_bb,1.565084507500785,-1,140.97,13,2.3444143697282698,0.013640000000009422,0.47989999999998645,1.173039999999986
0.07699999999999818,0.08400000000000318,-0.4050399999999854,inside_bb,0.5793255968031303,3,143.914,5,1.1366597603088167,1.2105999999999995,0.005390000000005557,0.8006399999999871
0.03700000000000614,-0.1910000000000025,-0.5403200000000083,inside_bb,1.5530618179948306,0,132.763,20,1.5137608794079824,0.36972000000000094,0.8880399999999895,0.6282599999999832
0.2839999999999918,-0.08600000000001273,-0.389080000000007,inside_bb,1.3413896172294812,0,136.113,16,1.244527963805183,1.4556400000000167,0.9596199999999726,2.0450600000000065
0.16500000000002046,0.042999999999977945,0.4637599999999793,inside_bb,1.363755248912696,2,133.348,12,3.296981784029242,-0.9182500000000289,0.544130000000024,0.6120299999999759
0.09499999999999886,0.016999999999995907,-0.008420000000029404,upper_near,0.5770996812429985,1,130.274,7,1.0489136033889395,0.0503699999999867,0.1208700000000249,0.3391900000000021
-0.08299999999999841,-0.06999999999999318,0.00428000000002271,inside_bb,0.5136119361969236,-2,135.995,0,1.4142624486798923,1.1638399999999933,0.3042599999999993,1.3108000000000004
-0.01300000000000523,0.03299999999998704,-1.4234600000000057,inside_bb,1.5818073473299137,0,140.375,12,4.9678825988503945,0.4617100000000107,-1.2452000000000112,-2.8818899999999985
-0.036000000000001364,0.0,0.23384000000001492,inside_bb,1.078663812784555,-1,138.647,21,1.3885531887702314,-1.7279800000000023,-2.29871,-3.7987400000000093
-0.20900000000000318,0.37300000000001887,0.07542000000000826,inside_bb,1.3789639283806991,0,132.891,13,1.4073911811788093,-0.6037900000000036,1.1211499999999717,0.5507099999999809
0.021000000000015007,0.16200000000000614,-0.24076000000002296,inside_bb,1.7051537482719823,4,133.052,5,2.8018206036010724,-0.45924999999996885,-1.4273700000000247,-2.3956699999999955
-0.2600000000000193,0.060000000000002274,0.6406000000000063,upper_crossover,0.5302394291534824,0,145.458,7,2.2225976647011407,1.0871999999999957,1.1468799999999817,3.017879999999991
0.060000000000002274,-0.031999999999982265,-0.04722000000001003,inside_bb,0.6203160823977214,0,133.724,6,1.4562131712198152,0.7670500000000402,-0.19204000000001997,0.30921000000003573
-0.08900000000002706,-0.09900000000001796,0.3804400000000214,inside_bb,1.2851625331740593,-1,140.627,6,2.305643565856599,-0.012889999999998736,0.37994000000000483,0.7664499999999919
0.04999999999998295,-0.06999999999999318,-0.28857999999999606,inside_bb,0.6114163019901184,0,145.42,5,1.608205066848086,1.4111800000000017,0.6852400000000216,1.8106200000000001
-0.015999999999991132,0.11400000000000432,-0.548640000000006,lower_near,1.1478718980420126,0,145.355,7,1.3977822434822542,1.457269999999994,1.0134400000000028,2.0686099999999783
0.12000000000000455,-0.03499999999999659,-0.5313400000000001,inside_bb,1.0759863038933872,0,139.795,1,1.4992407342027718,1.7599400000000003,0.9370399999999961,2.3223799999999812
0.29599999999999227,-0.020999999999986585,-0.36617999999998574,lower_crossover,1.24860462738377,0,142.643,9,5.030799166415079,1.0387100000000373,0.6339299999999639,2.4142900000000225
0.03900000000001569,0.0660000000000025,0.8130599999999788,inside_bb,1.5054305066437905,1,141.888,3,2.9450994729233457,0.08098000000001093,0.6667100000000232,1.9911400000000299
0.006000000000000227,-0.08599999999998431,-0.09692000000001144,inside_bb,1.2367001253118701,0,136.218,22,2.9541424546158623,1.4701300000000117,0.8072600000000136,2.5296900000000164
-0.5890000000000271,0.10599999999999454,0.15886000000000422,upper_crossover,1.0355014243789924,0,140.124,13,2.166495535519914,-0.511669999999981,0.6595399999999643,-0.5478300000000047
-0.05299999999999727,0.23499999999998522,-0.6718400000000031,lower_hit,1.1247694499989507,0,138.883,15,1.586881735431632,1.6105300000000113,0.39664999999999395,1.5081299999999942
-0.15899999999999181,0.036000000000001364,0.5850399999999922,inside_bb,1.224984055670859,0,141.493,6,3.0266331824658437,0.09834000000000742,0.6959499999999821,1.641539999999992
-0.2609999999999957,-0.03500000000002501,2.591200000000015,upper_crossover,1.6787734369469263,-3,132.586,15,5.721829648488267,0.3678199999999947,-0.18163000000001261,2.5999400000000037
0.09000000000000341,-0.04800000000000182,-0.33434000000002584,inside_bb,1.0011256611099384,0,139.499,5,1.831138110326549,1.6201800000000048,0.5832599999999957,1.7050399999999968
-0.02200000000001978,-0.060000000000002274,0.5908399999999858,upper_near,0.7938650024493086,-1,132.127,17,1.7304950797545189,0.30027999999998656,-0.5579799999999864,0.25950000000000273
0.022999999999996135,-0.003999999999990678,-0.6629599999999982,inside_bb,1.0459155445512351,0,131.313,22,3.1506609231465745,-0.023379999999974643,0.26836000000000126,-0.7571199999999862
0.10599999999999454,-0.009000000000014552,0.9061400000000219,upper_near,1.6537799000029736,0,143.335,5,1.8631569248163942,0.946629999999999,0.5866300000000138,2.3344100000000196
