hr,ma100_4,close_ma100_4_diff_4,up_bb20_low_bb20_diff_4,ma50_4_ma100_4_diff_4,ma20_4_ma50_4_diff_4,up_bb20_low_bb20_diff_1,close_ma50_1_diff_1,trend_strength_1,open_close_diff1_lag1
11,142.33107,2.1669299999999794,0.7816942195078127,1.5747499999999945,0.7056299999999851,0.45676293487224484,-0.10025999999999158,1,-0.03900000000001569
0,134.11241,3.40958999999998,6.0708874093415375,0.5155499999999904,0.8376399999999933,1.3512635801612305,1.1341400000000021,0,0.026999999999986812
14,133.10224,3.2067600000000027,2.9699679317868686,1.5827000000000169,0.6007099999999639,0.5183706862544,0.3710399999999936,-1,0.24699999999998568
17,146.24282,1.4586800000000153,0.7248243273132289,0.4061800000000062,0.816724999999991,0.8251040377760432,0.3413099999999929,2,-0.0625
22,146.477305,0.9761949999999899,1.792602001851833,0.5770249999999919,-0.02797999999998524,0.27854983394871624,0.2593400000000088,0,-0.017500000000012506
8,137.56843999999998,2.1765600000000234,1.576762092036006,1.7085200000000214,0.8598399999999913,0.49654210598095005,-0.3330799999999954,1,-0.07699999999999818
19,142.71531000000002,-3.9713100000000168,3.7084368107194337,-1.1905100000000175,-2.6397999999999797,1.9088531690599098,0.5078000000000031,1,-0.125
14,149.136355,0.7231449999999882,0.5245946306623637,0.21919499999998493,0.33082500000000437,0.17444923654159084,0.012850000000014461,-1,0.037499999999994316
1,130.06891,0.23009000000001834,1.4344127865124392,-0.35396999999997547,0.2036600000000135,1.110430148984733,0.12069999999999936,-1,0.18799999999998818
6,144.75269,1.7153099999999881,2.32888869820232,0.9929900000000202,-0.049330000000026075,0.8075668455721257,0.3815999999999917,0,-0.0030000000000143245
19,143.362035,1.2329650000000072,4.404101968343184,-0.7355649999999798,-0.17582000000001585,2.1578349065309794,1.3970699999999852,0,-0.006500000000016826
5,139.63366,1.4403400000000204,1.692965955492184,0.0352800000000002,0.1049600000000055,2.4158735065902874,1.3262400000000127,4,-0.02600000000001046
21,140.99981,3.0011900000000082,1.320598588426094,1.2856099999999913,1.1260800000000017,1.014809165240706,0.5203000000000202,0,0.03299999999998704
2,129.93609999999998,-0.014099999999984902,1.0476025562184077,-0.006379999999978736,0.15682999999998515,0.7164913339072996,-0.1338000000000079,1,-0.09399999999999409
3,133.22216999999998,0.8628300000000309,1.2267906783391709,0.7338300000000402,0.28674999999998363,0.6164918063747677,0.11967999999998824,0,0.045000000000015916
1,150.14395,-0.6409500000000037,1.7980138135966968,-0.6080099999999788,-0.28721500000003175,0.4269577069269985,-0.31166999999999234,-1,0.07400000000001228
10,141.31681,1.9261899999999912,2.1902545490535203,1.096289999999982,0.24730000000002406,0.41621128204610613,0.33577999999999975,0,-0.03799999999998249
17,130.77747000000002,3.447529999999972,3.2528197257838087,1.0514899999999727,0.6155899999999974,2.0726216807568676,1.470499999999987,0,0.049000000000006594
2,143.746395,-1.7883950000000084,1.8146654614660065,-1.3159149999999897,-0.8687299999999993,0.8855995529704614,0.5090700000000083,1,-0.060000000000002274
2,134.89138,0.9316200000000094,2.1884570964964496,-0.04612000000000194,0.019890000000003738,1.638763320611531,0.96520000000001,0,-0.054000000000002046
1,133.32987,2.8551300000000026,3.041734103755573,1.5009100000000046,0.6773200000000088,0.40320082491274434,0.2948999999999842,0,0.13599999999999568
0,142.53069000000002,1.8753099999999847,0.7384949418430438,1.5584499999999935,0.5182099999999821,0.35036816687846795,-0.13649999999998386,0,-0.01099999999999568
16,140.45558,3.3304200000000037,3.0096837672940637,0.9599599999999953,0.806759999999997,0.9880595761802056,1.244860000000017,2,-0.4630000000000223
2,142.85957,-4.795569999999998,4.647293886049454,-0.8236100000000022,-2.601859999999988,1.1398227747669125,-1.1477599999999768,-1,0.38399999999998613
7,133.74909,-3.165089999999992,3.420185627464434,-1.8961299999999994,-0.7673599999999965,0.7223033041379949,0.6122200000000078,2,-0.19599999999999795
13,134.34537,1.8866299999999967,1.4655731984664726,1.3835300000000075,0.6195499999999754,1.0433602395242474,-0.515420000000006,0,-0.17500000000001137
23,142.78248,1.8805200000000184,0.6003260869780433,1.4528200000000027,0.3083000000000027,0.6080269728626604,0.06329999999999814,0,0.10099999999999909
2,129.43756,2.853440000000006,4.471517058001851,0.3342400000000225,-0.3522500000000264,5.74784915745191,2.680659999999989,-1,0.025000000000005684
14,130.06237,0.731630000000024,2.4986188690257336,0.4259500000000287,1.0980799999999817,1.30056246940228,-0.4807399999999973,0,0.39099999999999113
10,143.94777,-2.3927699999999845,2.4572331809290517,-1.5263599999999826,-0.7379600000000153,1.1764932012039822,0.4126399999999819,0,0.0015000000000213731
4,150.558535,0.6969650000000058,2.1668941902603365,0.335755000000006,0.3578850000000102,1.495285541909766,0.26026999999999134,-1,0.03449999999997999
22,145.33102499999998,-1.5805249999999944,3.159021034265379,-1.4922949999999844,-0.6472300000000075,0.6900037754954269,-0.22923000000000116,-4,0.17549999999999955
1,134.7692,1.3108000000000004,1.4142624486798923,1.1638399999999933,0.3042599999999993,0.4928994345531237,-0.04759999999998854,0,-0.08299999999999841
17,145.64118,0.5648199999999974,1.739674561273489,0.2679200000000037,0.029150000000015552,1.2650485156549962,0.4052999999999827,0,-0.19449999999997658
13,131.82803,1.0309699999999964,1.9879665251878578,0.44602999999997905,-0.5065099999999916,1.4486409020717588,1.2665000000000077,4,-0.5660000000000025
2,149.78798999999998,-2.8109899999999755,3.4922766153461,-1.2119199999999921,-0.4602700000000084,0.9569409372136874,-0.6021499999999946,0,-0.060000000000002274
3,135.36563,1.607370000000003,2.911085628577098,1.033850000000001,0.12531999999998789,0.8137211729484761,0.02572000000000685,-1,0.045000000000015916
10,133.23935,0.9076499999999896,1.0464844606365773,0.7610099999999989,0.19528999999999996,0.5783191251264839,-0.3795000000000073,-2,0.033999999999991815
9,149.3844,0.10460000000000491,0.48209563387837306,0.3099300000000085,0.12919499999998152,0.4788167425878669,-0.2935899999999947,1,-0.030000000000001137
11,134.84634,-0.2923399999999958,1.4705481971184895,0.4622799999999927,-0.4161200000000065,0.810603413936235,-0.24187999999998056,-1,0.10800000000000409
22,140.0438,1.4031999999999982,2.3423962539854983,0.34808000000001016,1.0056199999999933,0.9777076302934802,-0.33982000000003154,-1,0.00899999999998613
13,145.74677,0.6472300000000075,1.4907240064320035,0.2093500000000006,-0.012069999999994252,0.46246810367091484,0.6084500000000048,1,-0.06499999999999773
21,148.71201,0.7989900000000034,1.694756057649272,0.3142400000000123,0.20147500000001628,0.3669251312360302,0.0785799999999881,1,-0.012000000000000455
14,132.12624,-0.6492399999999918,2.8552702222589232,-0.10403999999999769,0.46264999999999645,0.7877850628680108,-1.044479999999993,0,0.4560000000000173
14,145.129355,-2.755854999999997,2.4146902689437297,-1.4683350000000246,-0.28811999999996374,1.701797003703632,-1.078550000000007,1,-0.0004999999999881766
8,132.09588000000002,0.926119999999969,1.7584021454970298,0.3824599999999805,0.840660000000014,0.384085736019415,-0.39248000000000616,-1,0.1419999999999959
10,133.95921,2.327789999999993,1.1351801341213559,1.42940999999999,0.8317800000000091,1.034324188183973,0.4937799999999868,1,-0.18000000000000682
17,148.69810999999999,-1.5356099999999913,1.4249793941953612,-0.9924599999999941,-0.5947000000000173,0.40076773619063033,0.04420999999999253,0,0.057999999999992724
7,135.63978,2.786219999999986,3.871632056257056,0.28701999999998407,1.2553500000000213,0.850218448637122,0.3664799999999957,-1,0.17499999999998295
21,131.87016,3.0628399999999942,1.3467087209161832,1.381840000000011,1.1339499999999987,0.9276453723268219,0.5837799999999902,0,0.03900000000001569
19,143.15148000000002,3.015519999999981,1.5684671163052144,1.4112999999999545,1.1581200000000251,0.8174139192237817,0.232260000000025,0,-0.14400000000000546
14,132.78960999999998,1.882390000000015,1.8584490534439624,0.6482300000000123,0.6375100000000202,1.181360411140929,0.13643999999999323,0,0.29000000000002046
17,133.66508,2.327920000000006,3.3571545344914853,0.5381000000000142,-0.13957999999999515,3.93479643557572,1.752020000000016,0,0.18299999999999272
6,139.88846,1.641539999999992,3.0266331824658437,0.09834000000000742,0.6959499999999821,1.224984055670859,0.5850399999999922,0,0.036000000000001364
6,140.84886,2.581140000000005,2.6573604315804573,1.2061199999999985,0.9699200000000019,0.5740355387594036,0.1870399999999961,3,-0.06900000000001683
5,149.972355,-0.42235499999998183,2.7042424272739254,0.23729500000001735,0.1687249999999949,1.00596932010518,-0.4888300000000072,-2,0.027999999999991587
19,140.26283,2.9431699999999807,4.218606260261879,1.0939499999999782,0.8708700000000249,1.1295826708414438,0.38714000000001647,1,-0.03100000000000591
16,141.71703,-1.326030000000003,2.3393326624096176,-2.4519300000000044,-0.11369999999996594,1.2799608381824328,0.9641599999999926,4,-0.44299999999998363
2,134.84222,-0.7402199999999937,1.306826707010032,0.557060000000007,-0.45018000000001734,1.9300425411038304,-0.8089600000000132,0,0.031999999999982265
18,132.09326000000001,-0.9842600000000061,3.025958318843891,-0.06430000000000291,0.35223999999996636,1.0569648702104928,-0.9161199999999781,0,-0.07099999999999795
0,144.691665,-3.111664999999988,2.8317503161165973,-1.6682849999999974,-0.08868000000001075,1.7212100516434816,-0.9654899999999884,0,0.16899999999998272
14,133.61991,2.5120900000000006,2.828082958664197,0.541230000000013,-0.1898400000000322,3.9204037332308417,2.0586600000000033,0,0.0660000000000025
6,141.84035000000003,-2.654350000000022,1.9816205596071086,-2.420770000000033,-0.44517999999999347,0.8177508563563265,0.2016399999999976,0,-0.19000000000002615
17,135.26326,1.920739999999995,2.81985767465801,1.092579999999998,0.0740600000000029,1.1303702420646005,0.5221199999999726,2,-0.3009999999999877
6,150.418555,1.2589450000000113,1.1550238275943912,0.273824999999988,0.7362700000000189,0.29036113488234605,0.08196999999998411,0,-0.030499999999989313
13,141.75183,-2.222830000000016,2.062270787300463,-2.448669999999993,-0.23811000000003446,0.6925390051112004,0.5182800000000327,1,-0.06499999999999773
19,146.916155,0.8883449999999868,0.7345859630043492,0.40693500000000427,0.31958499999998935,0.288112477066818,0.1272899999999879,0,-0.030000000000001137
9,142.30183,-4.072829999999982,1.415627723937689,-1.9477100000000007,-1.9078199999999867,0.9808426881536434,-0.3492400000000089,0,0.09599999999997522
5,136.14934000000002,2.267659999999978,1.442720514972848,1.0552599999999757,1.1123499999999922,0.44907929188769913,-0.007480000000015252,-4,0.022999999999996135
8,150.22206,1.182940000000002,1.436178789703547,0.3487599999999986,0.2805800000000147,0.6788168028523955,0.36019999999999186,0,0.004500000000007276
12,131.95123,-0.4752300000000105,3.0053752476111413,0.13302999999999088,-0.14930999999998562,0.5526341132957668,-0.04376000000002023,1,-0.1209999999999809
0,146.942115,0.8193850000000111,0.5226468971956706,0.40484499999999457,0.3505649999999889,0.27054798089426413,0.041600000000016735,-2,0.004500000000007276
21,148.449795,0.7552050000000179,1.1227315188230023,0.632585000000006,-0.19467999999997687,0.8095542304173478,0.3803800000000024,-1,0.05299999999999727
3,130.65331,2.0586899999999844,2.709916254293944,0.7792300000000125,0.5522100000000023,1.6503714541913723,0.5802600000000098,1,-0.19899999999998386
21,132.86773,1.9282699999999977,1.4059323334906821,0.6745699999999886,0.6951000000000249,0.8180143094594996,0.3444199999999853,0,-0.07299999999997908
20,148.203045,0.23795499999999947,1.143036786344851,0.7729249999999865,-0.09981999999999402,1.1151342186787474,-0.5171400000000119,-2,0.06999999999999318
1,140.31695,3.040050000000008,2.966868247862635,1.1042300000000012,1.1437200000000018,1.282810401443328,0.33494000000001733,0,-0.10099999999999909
8,149.86417500000002,0.5388249999999744,3.4053901299333234,0.3121349999999836,0.3040900000000022,1.31357567019802,-0.6005700000000047,0,0.012000000000000455
17,134.304,2.1610000000000014,5.232092752283108,0.5395200000000102,1.3456299999999999,1.5545543141682856,-0.5407999999999902,0,-0.03200000000001069
23,144.747555,-2.9365549999999985,2.587775154998326,-1.6464550000000315,-0.06424999999995862,1.6297123284352324,-1.1401699999999835,-1,0.18500000000000227
0,135.12829,1.2997100000000046,2.398109527383099,0.026569999999992433,0.5849900000000048,1.1687732839992009,0.3436799999999778,4,-0.020999999999986585
10,142.51661000000001,3.276389999999992,2.2178384546027132,1.0954299999999932,1.2018599999999822,0.4978143382666076,0.4070199999999886,-1,0.15399999999999636
12,144.849065,-2.261065000000002,2.6504561256280113,-1.6102849999999762,0.050995000000000346,0.40948608325714986,-0.3500500000000102,0,0.07949999999999591
16,141.50348,3.219520000000017,1.709072004324696,1.4702200000000119,0.9857499999999959,0.7611374035599852,0.4844200000000001,0,0.2820000000000107
20,143.21835,-1.0863499999999817,2.945134335273849,1.0427700000000186,-0.2995200000000011,2.862132175363115,-1.6005199999999888,0,0.019000000000005457
6,144.25208999999998,1.3979100000000244,1.34424114385223,1.285330000000016,0.14548000000002048,0.47399271546299815,-0.21229999999999905,0,0.011000000000024102
5,146.32922,0.3512800000000027,1.926377139713793,0.41394000000002507,0.3696899999999914,0.5205430762750325,-0.18147999999999342,0,0.008499999999997954
17,130.58886,2.4671400000000006,2.711162764731,0.665979999999962,0.5314600000000382,1.4640043140472017,0.9010000000000105,4,-0.23100000000002296
10,149.3844,0.10460000000000491,0.48209563387837306,0.3099300000000085,0.12919499999998152,0.4014659837910699,-0.15803999999999974,2,-0.026999999999986812
2,147.035185,1.28681499999999,0.7834955077900645,0.38618499999998335,0.3915049999999951,1.0562675894274207,0.46252000000001203,0,-0.08650000000000091
21,140.2011,3.1799000000000035,5.8069320281122145,0.8979400000000055,0.313209999999998,1.3369095390220878,0.9732199999999978,-2,0.028999999999996362
7,134.8437,-0.6547000000000196,1.457539036236824,0.5113399999999899,-0.430640000000011,1.05567506960233,-0.4613999999999976,2,-0.05099999999998772
6,132.51046,2.1505400000000066,0.8915203808782621,1.6015800000000127,0.6127600000000086,0.7417845906355183,-0.08965999999998076,0,0.06200000000001182
9,149.553215,0.028784999999999172,1.2764822179869384,0.3536850000000129,0.13802499999999895,0.3512512810774524,-0.3568100000000243,2,-0.0619999999999834
22,135.27654,2.3424599999999884,2.3475996789708233,0.14884000000000697,0.8710199999999872,1.5585641299825284,1.0129400000000146,0,-0.027999999999991587
21,135.01140999999998,2.1285900000000026,1.7558660901041208,1.0708900000000199,0.15184999999999604,2.078096811469891,1.0700199999999995,0,-0.03599999999997294
13,147.27193,-1.58793,2.4682372380618745,-1.1377500000000111,-0.6236049999999693,0.7094693046675502,-0.49640999999999735,0,-0.060000000000002274
20,132.07701,1.1109899999999868,2.513756878086838,0.40807000000000926,0.6811199999999928,1.1578774773724376,-0.30132000000003245,0,0.1810000000000116
15,146.014085,1.3599150000000009,2.886809231147936,0.36058499999998617,0.3106300000000317,0.8032065733433456,0.46753000000001066,0,0.12049999999999272
9,142.76107,2.6079300000000103,1.5279385356131456,1.1769299999999987,1.248550000000023,0.49743133841468534,0.08191999999999666,1,-0.020999999999986585
10,136.0743,2.284700000000015,1.6028095858621896,0.7192599999999914,1.4053400000000238,0.47805654794564134,0.22082000000000335,0,0.03100000000000591
21,140.27226000000002,2.882739999999984,1.8062993399286142,0.7754199999999969,0.836719999999957,2.206946583141928,1.1158199999999852,0,-0.09399999999999409
18,132.31338,0.04362000000000421,1.3473217097232464,-0.5813599999999894,1.1339799999999798,1.6490182214651554,-0.5531799999999976,2,-0.09499999999999886
10,148.87649,0.7245100000000093,0.7723064568947393,0.24649000000002275,0.42201999999997497,0.20912046223867264,0.12425999999999249,1,-0.06499999999999773
10,149.9574,0.4445999999999799,2.0741753745563756,0.2802700000000016,0.5242549999999824,0.3405192772781902,-0.3343600000000322,-1,0.09650000000002024
10,149.97007,-0.48006999999998357,2.6462193309651525,0.23220000000000596,0.0821550000000002,0.5017192644927491,-0.3080199999999991,0,-0.19200000000000728
4,147.14938999999998,0.9616100000000074,1.045784641305488,0.4290200000000084,0.2951900000000194,0.9989791154604291,0.19016999999999484,2,-0.2745000000000175
8,140.61954,2.5624599999999873,3.071641282537769,1.0774800000000084,0.9409299999999803,0.9817034388558454,0.08814000000000988,0,-0.18299999999999272
7,148.042255,0.6507450000000006,1.9381315229367146,0.7264849999999967,0.28793499999997607,0.6965670628616181,0.1684500000000071,4,-0.07650000000001
13,140.39492,2.541079999999994,1.721856464513678,1.1096999999999753,1.335630000000009,1.074879087320653,-0.42343999999997095,0,-0.02400000000000091
10,148.1701,0.9989000000000203,1.0866456112327114,0.7756900000000257,-0.02791500000000724,0.34082579184797623,0.18362999999999374,-4,0.02750000000000341
13,135.60783,-1.5588300000000004,5.58024794393873,0.25694999999998913,-1.0013299999999958,1.7299006481898118,0.7070400000000063,0,0.10699999999999932
21,145.54003,-0.08502999999998906,1.4904383531051622,0.42313000000001466,0.19613999999995713,0.8616587183707907,-0.4416800000000194,1,-0.02600000000001046
19,149.85125,-2.4607499999999902,3.620328592267356,-1.1768500000000017,-0.31569999999999254,1.0435979057545524,-0.5752999999999986,0,0.08500000000000796
23,129.9494,1.4846000000000004,2.4649075908843656,0.43273999999999546,1.2791600000000187,0.9472517366609736,-0.09636000000000422,0,0.07600000000002183
4,143.99242999999998,2.0175700000000063,1.685099666015276,1.3399100000000317,0.4530099999999777,0.6834105182087455,0.349819999999994,-3,0.046999999999997044
9,131.71964,2.9853600000000142,1.2795961698667497,1.3060600000000306,1.2139499999999828,0.7508040882329396,0.25687999999999533,0,-0.12100000000000932
9,149.394865,0.5076349999999934,0.4865106264803103,0.3459450000000004,0.08763999999999328,0.1269965159926869,0.12302000000002522,3,-0.008499999999997954
1,150.40123,1.316270000000003,1.1905184143650445,0.2766900000000021,0.7168550000000096,0.31442262744491245,0.15483999999997877,1,-0.06649999999999068
8,140.3699,2.5121000000000038,2.43712046657231,0.8824199999999962,0.792129999999986,1.138708612874325,0.5562000000000182,0,-0.01099999999999568
20,139.32692,0.11307999999999652,1.4504117600943118,0.19950000000000045,-0.026870000000002392,0.5949012831590608,-0.027659999999997353,1,-0.07999999999998408
12,149.527625,-1.2526249999999948,2.1196550141816033,-1.1052850000000092,-0.8001649999999927,0.6874699529557233,0.6196199999999976,2,-0.15100000000001046
20,142.1765,2.5674999999999955,0.8778153745287796,1.565259999999995,0.8341399999999908,0.5374067945999741,0.13408000000001152,1,-0.040000000000020464
23,137.11915000000002,3.3278499999999838,2.061137304891645,1.802129999999977,1.0573200000000043,0.3953444332403251,0.2548400000000015,1,-0.014999999999986358
6,135.11399,2.7150100000000066,2.3637049954099894,1.0819299999999998,0.11848000000000525,2.2449330642796212,1.2532999999999959,-1,0.11600000000001387
11,136.93237000000002,3.533629999999988,2.883352281474629,1.7775099999999782,0.9895700000000147,0.6971712768834664,0.15506000000002018,0,0.06800000000001205
0,132.18681,2.6651899999999955,1.3182330119254289,1.5656899999999894,0.7848000000000184,0.5617024872361185,0.12022000000001754,0,-0.06499999999999773
8,131.45887000000002,2.785129999999981,1.7243028675347887,1.1981700000000046,1.4297599999999875,0.647028381352925,-0.03849999999999909,0,0.09699999999997999
21,149.98026,-2.4992599999999925,2.7591099919300746,-0.9839799999999741,-0.06990500000000566,1.812452238036542,-1.134980000000013,0,-0.054000000000002046
21,134.59166000000002,-3.1576600000000212,2.3069988798410463,-1.7653600000000154,-0.8581500000000233,2.0953330698669674,-0.7287400000000162,1,-0.23799999999999955
8,132.37839,1.1606099999999913,1.618775248538327,-0.6440100000000086,1.0767700000000104,1.5225739978519073,0.5713199999999858,0,-0.09799999999998477
13,150.35079,-1.613289999999978,3.154951089818212,-0.18022999999999456,-1.5438600000000235,1.5041951858839298,1.0190100000000086,0,0.03249999999999886
2,140.30511,2.724889999999988,2.077077004921648,0.808749999999975,0.8267900000000168,2.0259921441608526,0.7717199999999877,0,-0.05700000000001637
2,135.62035,-2.380349999999993,6.121547640575784,0.38176999999998884,-0.6882199999999727,1.6528670593153265,-0.8942000000000121,0,-0.48400000000000887
20,134.28592999999998,-3.6439299999999832,2.9140768403707398,-1.7679499999999848,-0.7846299999999644,1.0736763013168797,-1.0746400000000165,0,0.058000000000021146
3,132.2688,0.054200000000008686,1.4697610403759427,-0.4880200000000059,1.047869999999989,1.6402773963070558,-0.20473999999998682,0,-0.22900000000001342
13,135.20685,1.7971499999999878,1.9643605521939094,0.11017000000001076,0.7505299999999977,1.1702706659092996,0.861079999999987,2,-0.012999999999976808
16,138.97419,1.0078100000000063,1.4822415316110664,0.7808899999999994,-0.07462999999998488,0.8785443462247713,0.47198000000000206,1,-0.681999999999988
14,150.27066000000002,-0.8296600000000183,2.8176431566279234,-0.35999000000001047,-1.3427450000000078,0.7918057904756779,0.6810999999999865,3,-0.03499999999999659
8,134.49414000000002,0.1798599999999908,4.26296223177593,0.6290199999999686,1.1787400000000048,1.5992446111388858,-1.1757199999999841,0,0.09899999999998954
10,146.11823,1.3202699999999936,2.1901868221661402,0.39098999999998796,0.6232799999999941,0.3479452308384907,-0.07319000000001097,0,-0.01649999999997931
20,149.17444500000002,0.6315549999999917,0.5286450905693414,0.20918499999996243,0.3349950000000206,0.18835607188145786,0.018100000000032423,0,-0.08650000000000091
12,150.06357,0.8279300000000092,2.013743620381206,0.1746700000000203,-0.16674000000000433,0.6303868396980192,0.577840000000009,0,0.03799999999998249
20,139.01696,1.2200399999999831,1.38214556325795,0.7476799999999741,-0.018789999999995644,1.5195343330552191,0.6894000000000062,1,-0.021000000000015007
3,145.41404,0.6719600000000128,1.1673736425198626,0.5200200000000166,0.40788999999998055,0.9036348584745042,-0.42896000000001777,-6,0.20900000000000318
7,135.54840000000002,-2.7734000000000094,2.784704531246348,-0.2309600000000387,-1.6419899999999643,1.077301326163422,-0.630599999999987,1,-0.09000000000000341
16,133.4454,0.6036000000000001,1.4387370338823757,0.6896599999999751,-0.243709999999993,0.7943489621426352,0.3894200000000012,0,-0.02600000000001046
8,149.055355,-2.0333550000000002,2.1600231261402314,-0.9989249999999856,-0.7507549999999981,0.7703415233450528,-0.0569900000000132,0,0.07499999999998863
