trend_strength_1,open_close_diff1_lag1,hr,close_ma50_1_diff_1,up_bb20_low_bb20_diff_1
-4,0.022999999999996135,5,-0.007480000000015252,0.44907929188769913
0,0.004500000000007276,8,0.36019999999999186,0.6788168028523955
1,-0.1209999999999809,12,-0.04376000000002023,0.5526341132957668
-2,0.004500000000007276,0,0.041600000000016735,0.27054798089426413
-1,0.05299999999999727,21,0.3803800000000024,0.8095542304173478
1,-0.19899999999998386,3,0.5802600000000098,1.6503714541913723
0,-0.07299999999997908,21,0.3444199999999853,0.8180143094594996
-2,0.06999999999999318,20,-0.5171400000000119,1.1151342186787474
0,-0.10099999999999909,1,0.33494000000001733,1.282810401443328
0,0.012000000000000455,8,-0.6005700000000047,1.31357567019802
0,-0.03200000000001069,17,-0.5407999999999902,1.5545543141682856
-1,0.18500000000000227,23,-1.1401699999999835,1.6297123284352324
4,-0.020999999999986585,0,0.3436799999999778,1.1687732839992009
-1,0.15399999999999636,10,0.4070199999999886,0.4978143382666076
0,0.07949999999999591,12,-0.3500500000000102,0.40948608325714986
0,0.2820000000000107,16,0.4844200000000001,0.7611374035599852
0,0.019000000000005457,20,-1.6005199999999888,2.862132175363115
0,0.011000000000024102,6,-0.21229999999999905,0.47399271546299815
0,0.008499999999997954,5,-0.18147999999999342,0.5205430762750325
4,-0.23100000000002296,17,0.9010000000000105,1.4640043140472017
2,-0.026999999999986812,10,-0.15803999999999974,0.4014659837910699
0,-0.08650000000000091,2,0.46252000000001203,1.0562675894274207
-2,0.028999999999996362,21,0.9732199999999978,1.3369095390220878
2,-0.05099999999998772,7,-0.4613999999999976,1.05567506960233
0,0.06200000000001182,6,-0.08965999999998076,0.7417845906355183
2,-0.0619999999999834,9,-0.3568100000000243,0.3512512810774524
0,-0.027999999999991587,22,1.0129400000000146,1.5585641299825284
0,-0.03599999999997294,21,1.0700199999999995,2.078096811469891
0,-0.060000000000002274,13,-0.49640999999999735,0.7094693046675502
0,0.1810000000000116,20,-0.30132000000003245,1.1578774773724376
0,0.12049999999999272,15,0.46753000000001066,0.8032065733433456
1,-0.020999999999986585,9,0.08191999999999666,0.49743133841468534
0,0.03100000000000591,10,0.22082000000000335,0.47805654794564134
0,-0.09399999999999409,21,1.1158199999999852,2.206946583141928
2,-0.09499999999999886,18,-0.5531799999999976,1.6490182214651554
1,-0.06499999999999773,10,0.12425999999999249,0.20912046223867264
-1,0.09650000000002024,10,-0.3343600000000322,0.3405192772781902
0,-0.19200000000000728,10,-0.3080199999999991,0.5017192644927491
2,-0.2745000000000175,4,0.19016999999999484,0.9989791154604291
0,-0.18299999999999272,8,0.08814000000000988,0.9817034388558454
4,-0.07650000000001,7,0.1684500000000071,0.6965670628616181
0,-0.02400000000000091,13,-0.42343999999997095,1.074879087320653
-4,0.02750000000000341,10,0.18362999999999374,0.34082579184797623
0,0.10699999999999932,13,0.7070400000000063,1.7299006481898118
1,-0.02600000000001046,21,-0.4416800000000194,0.8616587183707907
0,0.08500000000000796,19,-0.5752999999999986,1.0435979057545524
0,0.07600000000002183,23,-0.09636000000000422,0.9472517366609736
-3,0.046999999999997044,4,0.349819999999994,0.6834105182087455
0,-0.12100000000000932,9,0.25687999999999533,0.7508040882329396
3,-0.008499999999997954,9,0.12302000000002522,0.1269965159926869
1,-0.06649999999999068,1,0.15483999999997877,0.31442262744491245
0,-0.01099999999999568,8,0.5562000000000182,1.138708612874325
1,-0.07999999999998408,20,-0.027659999999997353,0.5949012831590608
2,-0.15100000000001046,12,0.6196199999999976,0.6874699529557233
1,-0.040000000000020464,20,0.13408000000001152,0.5374067945999741
1,-0.014999999999986358,23,0.2548400000000015,0.3953444332403251
-1,0.11600000000001387,6,1.2532999999999959,2.2449330642796212
0,0.06800000000001205,11,0.15506000000002018,0.6971712768834664
0,-0.06499999999999773,0,0.12022000000001754,0.5617024872361185
0,0.09699999999997999,8,-0.03849999999999909,0.647028381352925
0,-0.054000000000002046,21,-1.134980000000013,1.812452238036542
1,-0.23799999999999955,21,-0.7287400000000162,2.0953330698669674
0,-0.09799999999998477,8,0.5713199999999858,1.5225739978519073
0,0.03249999999999886,13,1.0190100000000086,1.5041951858839298
0,-0.05700000000001637,2,0.7717199999999877,2.0259921441608526
0,-0.48400000000000887,2,-0.8942000000000121,1.6528670593153265
0,0.058000000000021146,20,-1.0746400000000165,1.0736763013168797
0,-0.22900000000001342,3,-0.20473999999998682,1.6402773963070558
2,-0.012999999999976808,13,0.861079999999987,1.1702706659092996
1,-0.681999999999988,16,0.47198000000000206,0.8785443462247713
3,-0.03499999999999659,14,0.6810999999999865,0.7918057904756779
0,0.09899999999998954,8,-1.1757199999999841,1.5992446111388858
0,-0.01649999999997931,10,-0.07319000000001097,0.3479452308384907
0,-0.08650000000000091,20,0.018100000000032423,0.18835607188145786
0,0.03799999999998249,12,0.577840000000009,0.6303868396980192
1,-0.021000000000015007,20,0.6894000000000062,1.5195343330552191
-6,0.20900000000000318,3,-0.42896000000001777,0.9036348584745042
1,-0.09000000000000341,7,-0.630599999999987,1.077301326163422
0,-0.02600000000001046,16,0.3894200000000012,0.7943489621426352
0,0.07499999999998863,8,-0.0569900000000132,0.7703415233450528
0,-0.14000000000001478,8,-0.2088200000000029,0.6888358140154196
3,-0.12699999999998113,0,0.44568000000001007,1.6290207067846723
0,0.11000000000001364,2,0.4112599999999986,1.3130120614579823
0,-0.11400000000000432,15,-0.30414000000001806,0.43692682735246535
0,-0.2839999999999918,7,-1.1081399999999917,1.2967595402489565
0,0.11650000000000205,6,0.4250899999999831,0.7994636092132055
1,-0.01300000000000523,5,0.566519999999997,0.7125286031604787
0,-0.16300000000001091,18,0.24632000000002563,0.5547095585355919
0,0.02400000000000091,4,-0.07278999999999769,0.269536735787824
0,-0.042999999999977945,13,-0.7939400000000205,0.8466280858650066
0,-0.012000000000000455,0,0.10928000000001248,0.662356208801782
0,0.051000000000016144,7,-0.2925999999999931,0.41748374061245386
1,-0.2974999999999852,14,0.6382199999999898,0.5498804074474037
2,-0.15500000000000114,9,1.0024899999999946,1.0802174195374619
0,0.008000000000009777,23,0.4675399999999854,0.4238277206474095
0,-0.15149999999999864,11,-0.493629999999996,0.5865542191262989
1,-0.18299999999999272,8,0.44181999999997856,0.7104270027460302
0,0.24600000000000932,14,0.7531400000000019,0.8317995709522847
1,-0.04200000000000159,16,0.723399999999998,1.1974873869237967
0,-0.13700000000000045,21,0.7204600000000028,1.2494097804880084
1,-0.07800000000000296,12,-0.33076000000002637,0.8637586407306799
1,-0.007000000000005002,11,0.846839999999986,0.6589892099236749
-2,0.17000000000001592,2,0.09572000000000003,0.63064264625757
1,-0.0030000000000143245,6,0.047989999999998645,0.22178441248883018
-5,0.05000000000001137,21,-0.9617200000000139,2.0116241042591128
-1,0.29100000000002524,2,0.4355199999999968,1.0548011336359764
0,-0.044999999999987494,5,0.3952099999999916,1.2251858502795585
0,0.23799999999999955,9,-0.4557399999999916,0.580525496965322
2,-0.04400000000001114,12,-0.6822599999999852,0.8435492934638091
1,-0.07650000000001,6,1.1759199999999908,1.4042487220568773
0,0.05699999999998795,20,0.29949999999999477,1.111033184364942
7,-0.26300000000000523,2,0.39938000000000784,0.8042763599460727
-4,0.08899999999999864,12,-0.12210000000001742,1.4325502618119685
0,-0.41799999999997794,22,-0.9366199999999765,2.456039387627584
-1,0.17500000000001137,8,0.06385999999997694,0.514167246573777
0,0.09349999999997749,16,-0.4843500000000063,0.9160430865275089
-1,0.06900000000001683,15,-0.1722599999999943,0.5374961829381277
0,-0.06999999999999318,22,-0.17795000000000982,0.6716970177692474
0,0.1980000000000075,14,0.04119000000000028,0.40330971441278507
1,-0.028999999999996362,8,0.952760000000012,0.5502876184788192
0,-0.19200000000000728,4,-0.8420600000000036,2.3326834423281184
-2,0.0689999999999884,9,0.1144999999999925,0.4680971107995333
0,0.08800000000002228,1,0.33071999999998525,1.3582505155737863
0,-0.05099999999998772,11,1.5142799999999852,2.0968612005272576
2,-0.04599999999999227,15,0.7021400000000142,1.2688204383800326
-2,0.14700000000001978,21,1.4196400000000153,1.6801045080071617
0,-0.03900000000001569,14,0.45593999999999824,0.49330097517179183
0,0.011500000000012278,19,0.009010000000017726,0.1934912192184015
-1,0.014000000000010004,17,-0.060360000000002856,1.0523754383148116
0,0.07799999999997453,17,0.4823299999999904,0.6779431658176236
0,-0.045000000000015916,21,0.8598399999999913,0.7647137127647738
1,-0.017500000000012506,17,0.1958100000000229,0.3689559085593146
-1,0.27800000000002,9,0.1841799999999978,1.1500713936491138
3,-0.055999999999983174,2,0.7057199999999852,1.4266223487251182
0,-0.045000000000015916,22,0.5493000000000166,0.9283165521575825
0,0.03300000000001546,23,0.646160000000009,1.331303611204305
0,-0.1490000000000009,17,0.6843599999999981,1.3562771956715665
0,-0.132000000000005,12,0.39933999999999514,0.7382007924557001
-3,0.2839999999999918,3,-1.7177899999999795,1.129180508339232
1,-0.15899999999999181,12,-0.7387999999999977,1.6335143129051062
0,0.10599999999999454,23,0.4838799999999992,0.7538189366223946
0,-0.06499999999999773,5,-0.4398999999999944,0.7012689549144397
-2,0.15200000000001523,6,0.2217200000000048,0.8995395077743069
0,0.10900000000000887,0,0.12939999999997553,0.2879031261708178
0,0.12599999999997635,20,0.1764999999999759,0.5716326012199602
0,-0.15900000000002024,20,0.258420000000001,0.5686064586832345
1,-0.3049999999999784,21,0.8499199999999973,2.4919570748990623
5,-0.01300000000000523,11,0.5771399999999858,1.5414264207319093
0,0.12399999999999523,9,-0.08294000000000779,1.0516518134982675
0,-0.05099999999998772,7,0.11888000000001853,0.5669626827022967
-1,0.10050000000001091,14,0.04311999999998761,0.8364700954092541
0,-0.04250000000001819,3,0.20261000000002127,0.24938195069086078
-1,0.2820000000000107,14,-0.34609999999997854,0.6322867770113589
-3,1.9815000000000111,20,-2.518029999999982,3.197181276584331
0,0.0005000000000165983,0,-0.11148000000000025,0.5929687215482886
-1,0.10200000000000387,18,0.2662200000000041,0.581503532036038
-2,0.017500000000012506,20,0.08191999999999666,0.771318924880859
0,0.10599999999999454,9,-0.04867999999999029,0.7987605133509987
3,-0.020999999999986585,7,0.40726000000000795,1.4465361128824838
0,-0.1560000000000059,12,0.26789999999999736,0.9001242251210329
0,0.0589999999999975,12,-0.2897399999999948,1.7083712649545078
0,-0.13500000000001933,20,0.536360000000002,0.997172338816597
0,0.1419999999999959,7,0.18046000000001072,0.46881076839895286
2,-0.027999999999991587,5,-0.1861199999999883,0.5542191845791535
0,0.4019999999999868,14,1.5457600000000014,3.0690691816850517
0,0.1419999999999959,17,-0.694720000000018,1.562946677160312
0,0.04599999999999227,23,0.4122000000000128,0.9172108520363054
2,-0.6699999999999875,14,0.6107200000000148,1.578981470486326
0,0.06299999999998818,11,-0.06522000000001071,0.5484555922733989
0,-0.0519999999999925,1,-0.5134100000000217,0.6557248696952342
0,-0.021500000000003183,12,0.04348999999999137,0.16145166856534843
0,-0.06700000000000728,4,-0.3304600000000164,1.5803758511522688
1,-0.060000000000002274,7,-0.17600000000001614,1.0332503847990893
0,-0.06799999999998363,9,0.2676400000000285,0.5639700999421393
1,-0.043000000000006366,7,-0.2782799999999952,0.49738485500563456
-1,0.5400000000000205,14,0.19999999999998863,2.267148071647341
-1,0.08400000000000318,1,0.03918000000001598,0.30946981712628485
0,0.022999999999996135,7,0.366659999999996,0.6961082491126831
0,-0.0589999999999975,14,0.576170000000019,0.4838141874363373
0,-0.08199999999999363,18,1.113999999999976,1.2290976577941706
0,0.003999999999990678,13,0.1705000000000041,0.3920679846099233
1,-0.028999999999996362,22,-0.764220000000023,1.150791233500854
0,-0.20349999999999113,16,-0.9177899999999966,1.5372770560595654
3,-0.3120000000000118,14,0.7339000000000055,0.8166886669953897
-1,0.14099999999999113,23,0.7939599999999984,2.086744518125954
0,0.009000000000014552,7,-0.537099999999981,0.9253108723669925
0,-0.10499999999998977,3,0.7757599999999911,2.383514821695769
1,-0.057999999999992724,10,0.8696399999999755,0.47542109865344173
1,-0.019000000000005457,17,-0.6372000000000071,1.9425003854236707
0,0.16100000000000136,22,-0.6723800000000324,1.5679483879760596
-3,0.0514999999999759,6,-1.1977599999999882,2.010802329999251
1,-0.01500000000001478,4,0.042640000000005784,0.2999480649018551
-1,0.5389999999999873,15,-1.534179999999992,0.8755141887380091
-1,0.12100000000000932,3,-0.51527999999999,0.8927991697344737
0,0.009000000000014552,3,-0.6187199999999962,0.850576423757559
3,-0.06900000000001683,12,0.34780000000000655,0.2520046775807714
-2,0.0619999999999834,5,-0.016610000000014224,1.269398676340188
1,-0.04200000000000159,8,0.1530300000000011,0.22922411309315294
-1,0.08500000000000796,7,0.06123999999999796,0.49473250609213437
-1,0.0010000000000047748,22,-0.08979999999999677,1.2144860901245238
-1,0.18199999999998795,18,-0.5555200000000013,0.7699214994787553
4,-0.008000000000009777,10,0.14832000000001244,0.14067337802339352
0,-0.044999999999987494,19,0.4909200000000169,1.1187797111316513
0,-0.10200000000000387,10,0.17399000000000342,0.3976375489634165
-2,0.019500000000022055,23,0.5563799999999901,1.917245202841059
2,-0.005499999999983629,18,0.38092000000000326,0.36431638828418045
0,0.01300000000000523,21,0.23588000000000875,0.33140777764276663
0,0.05099999999998772,23,0.44978000000000407,0.6741498421997107
-1,0.046999999999997044,18,-0.5629999999999882,0.6198836901616005
0,-0.12000000000000455,1,0.8070400000000006,1.9037270370045576
1,-0.05700000000001637,10,-0.656599999999969,0.45202380004036513
0,-0.02199999999999136,20,0.2373800000000017,0.8016394779467646
1,-0.13100000000000023,4,0.8623200000000111,0.9334644919813968
-4,0.07699999999999818,6,-0.652860000000004,0.7158025012504936
1,-0.014000000000010004,14,-0.7314599999999984,0.7209571123761975
0,0.3269999999999982,14,-0.4498800000000074,0.9048017869308183
0,-0.03249999999999886,23,0.31943999999998596,0.7120751287380926
-4,0.03299999999998704,1,-0.19465999999999894,0.5236051139575579
3,-0.02950000000001296,18,0.20056999999999903,0.18547949047774637
0,-0.11400000000000432,20,-0.819359999999989,1.564020944806714
0,0.001999999999981128,1,0.09057999999998856,0.5684109978253105
0,0.15699999999998226,1,-1.2313400000000172,2.204539393349762
-2,0.0625,2,-0.07068999999998482,0.277953629871206
-3,0.26499999999998636,6,-0.7246800000000064,1.0152613144280167
5,-0.242999999999995,16,0.5693799999999953,1.2029391899043276
0,0.08099999999998886,2,0.31827999999998724,0.8800519362487194
1,-0.06400000000002137,20,-0.6672299999999893,1.2094392608263433
3,-0.17900000000000205,9,0.768180000000001,0.7150795611333365
0,0.009999999999990905,18,0.6756799999999998,0.5262984941098239
0,0.07749999999998636,4,0.3905900000000031,1.7397122446836875
0,-0.02199999999999136,20,0.8549799999999834,2.3349055114405246
0,0.23400000000000887,1,0.36156999999997197,0.9289394687657477
-2,0.05699999999998795,19,-0.5636800000000051,0.8336435181549859
-1,0.24199999999999022,2,0.6326200000000028,1.36167356779265
1,-0.4089999999999918,15,1.2306600000000287,0.8097287133603004
0,0.046999999999997044,18,0.478999999999985,0.7868325574254982
0,0.022999999999996135,20,-0.3606800000000021,1.444559827131286
-2,0.2610000000000241,8,-0.5547400000000096,0.6499501518172792
-1,0.0665000000000191,17,0.7428799999999853,1.3469942952106067
1,-0.1519999999999868,2,1.0047200000000203,0.9541755324328847
0,0.14750000000000796,12,-2.6182000000000016,4.418921624794734
-4,0.0479999999999734,10,-0.6003800000000012,0.9128305543747501
0,0.003999999999990678,4,1.0299799999999948,1.2829360241648828
5,-0.0030000000000143245,2,-0.4111000000000047,1.579084381377811
5,-0.1710000000000207,15,0.39500000000001023,1.215522828766609
3,-0.0020000000000095497,19,0.39331999999998857,0.3929391934117916
0,-0.1950000000000216,6,1.231899999999996,2.6193997785453007
0,-0.2220000000000084,17,1.0208700000000022,1.418889320773303
1,-0.21199999999998909,20,0.2587999999999795,0.5733005457403806
0,-0.20300000000000296,16,1.4217600000000061,2.5369908407934645
0,-0.019000000000005457,0,-0.22648000000000934,0.6969122575490019
2,-0.021000000000015007,21,0.2348999999999819,0.647721804586979
0,0.06999999999999318,5,0.7286599999999908,1.8172291226110815
0,-0.1969999999999743,15,-0.7164199999999994,1.2416528711730734
2,-0.007999999999981355,21,0.37806000000003337,0.2840060034454268
0,0.0049999999999954525,6,0.39570000000000505,0.46738560612988067
1,-0.1670000000000016,6,-0.9976400000000183,0.9690186624726493
0,0.10200000000000387,4,0.700160000000011,1.335985675893994
0,0.03300000000001546,3,0.083500000000015,0.8074506730566782
0,0.14099999999999113,8,1.1293600000000197,1.8851919795968684
0,-0.14799999999999613,2,-0.5833000000000084,0.9380884482829401
0,-0.003999999999990678,17,0.2188199999999938,1.3259821543411476
-2,0.12300000000001887,9,-0.1735400000000027,0.6059680726782517
0,-0.08199999999999363,10,0.13032000000001176,0.5359636672444026
1,-0.005000000000023874,3,-0.639160000000004,1.7924038431077065
0,0.2720000000000198,11,-0.13027999999999906,0.5646758175346918
0,-0.10800000000000409,15,0.11986000000001695,0.8602288799375515
0,0.11000000000001364,1,0.3359800000000064,0.6657774560783309
0,0.024999999999977263,22,1.2294199999999762,1.2804231372633694
0,-0.008000000000009777,9,-0.1307000000000187,0.3407490817351686
2,-0.375,6,0.7661999999999978,1.4969239193819703
0,-0.055999999999983174,14,0.05871999999999389,0.1901514889980831
5,-0.13100000000000023,15,0.5637200000000178,1.174708832794522
0,-0.006000000000000227,11,0.04080999999999335,0.1780496362592885
0,-0.04050000000000864,18,-0.7412699999999859,0.8717051648869187
0,0.025999999999982037,5,-0.7848799999999869,1.2921824009168859
3,-0.19300000000001205,3,-0.1921999999999855,1.4482270685124377
0,-0.11099999999999,16,0.2573199999999929,0.7320252798133993
-1,0.11699999999999022,10,-0.003079999999982874,0.6834840773125279
-5,0.035499999999984766,2,-0.6705400000000168,1.3422399343333495
-2,0.005499999999983629,16,0.550280000000015,1.3477364414516728
0,0.6009999999999991,16,-2.5859800000000064,4.5288279638148765
1,-0.001999999999981128,8,0.3884400000000028,0.7297623548624301
0,-0.03899999999998727,12,0.3644999999999925,1.2246714876204692
-1,0.01999999999998181,4,0.05464000000000624,0.1871677809740504
-3,0.0009999999999763531,22,-0.01193999999998141,1.7105847076160785
0,-0.3120000000000118,16,0.48446000000001277,0.6035212809524637
1,-0.07499999999998863,4,-0.6327200000000062,1.3168785261413518
0,-0.10099999999999909,3,0.05362000000002354,0.8938469196684764
0,0.10200000000000387,20,1.9528200000000027,1.5690487765276657
-1,0.2639999999999816,9,0.1338399999999922,0.47642329668752836
-4,0.1839999999999975,20,-1.2700499999999977,2.2319307170062075
0,0.34600000000000364,4,-1.5994400000000155,1.2661359823019325
0,-0.05200000000002092,2,1.258659999999992,2.191695932962375
0,-0.23599999999999,12,-1.4110000000000014,2.000632370892049
0,0.09049999999999159,6,0.15166999999999575,0.9261247554193801
1,-0.13500000000001933,11,-0.9214400000000182,0.9087336474909193
-2,0.058000000000021146,2,-0.6463600000000156,0.8492902547378662
0,0.12400000000002365,17,0.5086799999999982,0.6642458325314919
2,-0.15799999999998704,17,0.6822999999999979,1.0517382904146757
0,0.27299999999999613,2,-0.7556600000000344,1.7098938716824819
0,0.45050000000000523,17,-1.2188899999999876,1.3663483563656769
0,0.15149999999999864,8,0.9998299999999745,0.8529708822688349
0,1.0185000000000173,1,-2.6820200000000227,3.4343332149337584
0,-0.021000000000015007,19,0.8059799999999768,1.7676012291330494
2,-0.43250000000000455,20,0.3982900000000029,0.6733654356733041
0,0.10299999999998022,0,0.00018000000000029104,1.781248243577238
0,-0.06200000000001182,16,-0.02836000000002059,1.0114567920052764
0,-0.03999999999999204,8,0.08673999999999182,1.070139371080188
0,-0.049000000000006594,8,-0.2569400000000144,0.7778873141261329
0,0.045000000000015916,4,-1.3223800000000097,3.410232645251199
0,-0.04599999999999227,11,-0.40485000000001037,0.41333737941755544
-3,0.3900000000000148,13,-0.9168799999999919,0.9052002046372536
0,-0.2609999999999957,16,2.4206399999999917,1.608273556191648
0,-0.05299999999999727,6,-0.08071999999998525,0.5952102145218987
3,-0.3149999999999977,9,0.48652000000001294,1.2463122190580407
1,-0.010000000000019327,22,-1.3132400000000075,2.3761808454614766
2,-0.043000000000006366,15,0.08191999999999666,0.45374715812681643
0,-0.03900000000001569,2,-0.17956000000000927,1.180492778173118
0,-0.12999999999999545,1,0.4586400000000026,1.1812584903372567
0,0.09700000000000841,15,0.45699999999999363,0.536641995678508
0,0.014999999999986358,15,-0.010919999999998709,0.6298071216514245
0,0.10949999999999704,21,-1.1139200000000073,2.3266161195231234
-2,0.07999999999998408,3,0.04695999999998435,0.48990757440060406
-1,0.04599999999999227,18,0.018460000000004584,0.38030597007207234
-2,0.008000000000009777,3,0.38497999999998456,0.9030104271376445
0,0.007000000000005002,0,1.3440999999999974,0.612366419197599
1,-0.057999999999992724,18,0.08596000000000004,0.38782774181100876
-2,0.02800000000002001,13,-0.7116999999999791,0.8450419858568239
1,-0.012999999999976808,1,-0.19957000000002267,0.8849794225423011
