trend_strength_1,open_close_diff1_lag1,hr,close_ma50_1_diff_1,up_bb20_low_bb20_diff_1
2,-0.02400000000000091,4,0.39423999999999637,0.7146402847509421
2,-0.2535000000000025,19,-1.8114400000000046,1.02891936660086
0,0.34200000000001296,9,0.4321599999999819,0.7976539020020255
-1,0.0630000000000166,11,1.1342199999999707,1.1868575048264915
0,0.10000000000002274,2,0.4598000000000013,0.6337554234864342
0,-0.08399999999997476,3,-0.7941599999999767,2.1071211688640687
0,0.020000000000010232,15,0.5208800000000053,0.5022440584111223
1,-0.030000000000001137,8,0.43214000000000397,0.6252091858418112
0,-0.10599999999999454,3,0.19097999999999615,0.9122145638472716
0,0.0,20,-0.37208000000001107,0.8691657221713172
-1,0.04899999999997817,5,-0.14403999999998973,0.6029419451353988
0,0.05649999999999977,2,-0.1648399999999981,0.5971934354675454
0,-0.06599999999997408,8,0.3281199999999842,0.9968817909995664
0,-0.019000000000005457,0,-0.6910600000000215,1.510637801860753
0,0.10750000000001592,20,0.3568400000000054,0.8461054491475579
-3,0.47700000000000387,16,-0.6614899999999864,1.1924234277133792
0,-0.08499999999997954,1,-0.2948700000000031,1.2439536078109086
0,-0.13199999999997658,3,0.7360999999999933,0.9449918740731391
4,-0.012000000000000455,11,1.2400100000000123,1.2282045774173298
0,-0.07200000000000273,6,-0.564959999999985,1.1106215424346146
0,0.09600000000000364,3,-0.7235200000000077,1.1679000678008151
0,0.742999999999995,16,-0.6454999999999984,1.4809873804388758
0,-0.025000000000005684,21,0.06734000000000151,0.51144937470076
0,-0.06999999999999318,7,0.09019999999998163,0.5404888235712519
-1,0.028999999999996362,11,-0.3156099999999924,0.49903860133809985
-1,0.0024999999999977263,20,0.5377200000000073,0.5442853736399798
0,0.23500000000001364,14,0.2028799999999933,0.5868155267327779
0,0.05099999999998772,1,0.012180000000000746,0.4118638506109846
1,-0.039500000000003865,20,-0.8970400000000041,1.9529981376302885
1,-0.05000000000001137,6,-1.0475600000000043,2.1326820745220516
-1,0.025000000000005684,5,-0.2174799999999948,1.2582509329995446
1,-0.15799999999998704,2,0.3883899999999869,0.9606985341259815
0,0.14100000000001955,12,0.004559999999997899,0.9250143439966791
-1,0.016999999999995907,7,-0.008420000000029404,0.5770996812429985
-2,0.08299999999999841,14,-0.21466000000000918,0.5457416390282788
0,0.04600000000002069,19,0.1625799999999913,0.5786844970255061
0,0.14700000000001978,13,-0.1645599999999945,1.3345302346165226
2,-0.07749999999998636,7,-0.9143400000000099,0.8817583866506311
-5,0.3849999999999909,16,-2.1201599999999985,2.2136401932522176
-2,0.10300000000000864,13,-0.258560000000017,0.7782414453241131
1,-0.09299999999998931,20,1.3071799999999882,1.9300864010905912
0,-0.9269999999999925,8,1.6535599999999988,2.0426396208363258
0,-0.027999999999991587,23,0.3952899999999886,1.1435255686048436
-1,0.12700000000000955,2,0.5719600000000185,1.8408530745139728
3,-0.23399999999998045,9,0.3558999999999912,0.6869581768921762
2,-0.04200000000000159,13,0.19266000000001782,0.4475905552884001
0,-0.03099999999997749,6,0.4810600000000136,1.0488810076925006
0,-0.036000000000001364,14,-0.17322999999998956,0.529163102246514
0,0.15200000000001523,4,0.6908799999999928,0.9210907947671672
4,-0.008000000000009777,0,0.33645000000001346,0.2586771801010741
0,0.02600000000001046,4,0.5747399999999914,1.5728442890938368
0,0.1875,6,0.2967400000000282,1.1996871345905333
0,0.08899999999999864,10,2.2080200000000048,3.0398687229205734
0,-0.022500000000007958,21,0.7781099999999981,2.0181692040670214
0,0.15149999999999864,10,-0.37105999999999995,1.0879931111345513
0,-0.0069999999999765805,21,-0.3992199999999855,1.2195522215255892
-2,0.05699999999998795,18,0.3039799999999957,0.8432110056042461
1,-0.036000000000001364,13,0.8127399999999909,1.565084507500785
0,-0.0625,0,-0.35337999999998715,0.7038341533785228
0,0.03700000000000614,2,0.274959999999993,1.564977063647575
0,0.03799999999998249,22,-0.2668199999999956,0.6990213909502359
-1,0.5020000000000095,16,-0.2477999999999838,1.0058051291582046
-1,0.03200000000001069,17,0.008080000000006748,0.485686003538774
-4,0.06499999999999773,10,-0.3684199999999862,0.5238495565335484
0,0.3400000000000034,8,-0.10375999999999408,1.0168587336279415
0,0.069500000000005,6,0.6731100000000083,0.5120445699648144
0,0.06749999999999545,13,0.21590000000000487,0.9938937515212842
0,0.05750000000000455,23,0.3446999999999889,0.4408785956701422
0,0.040000000000020464,9,0.14409999999998035,0.5360557708030456
0,-0.16849999999999454,4,0.5237799999999879,0.6790865298771678
0,-0.0069999999999765805,13,-0.49473999999997886,0.9091379606769578
0,-0.16499999999999204,13,0.5229600000000119,0.5900715031977484
-2,0.11549999999999727,18,0.292349999999999,0.40230089484856535
2,-0.10750000000001592,9,-0.036200000000008004,0.6145956218340984
-1,0.02600000000001046,21,-0.03489999999999327,0.6550331771314859
0,-0.011000000000024102,7,-0.44240000000002055,0.7038592183347419
0,0.03700000000000614,20,0.21332000000001017,0.9497454727119248
0,0.11199999999999477,18,0.42315999999999576,1.1096885290646696
0,-0.06100000000000705,13,0.37639999999998963,0.42573680989659124
0,-0.1419999999999959,14,-1.0603399999999965,0.5383957065302525
1,-0.009000000000014552,17,-0.4357599999999877,1.28844861402996
2,-0.04800000000000182,5,-0.623250000000013,0.9875939072693996
0,-0.17399999999997817,5,-1.4645600000000059,2.146310577379495
2,-0.0030000000000143245,1,0.31870000000000687,1.081821835686128
0,0.016000000000019554,17,1.459779999999995,2.754587828553781
1,-0.03900000000001569,17,0.21796000000000504,0.9505909739885965
0,0.01850000000001728,22,-0.5826199999999915,1.2162845232187465
1,-0.06299999999998818,8,0.3249500000000012,0.27608654108666997
0,-0.069500000000005,4,1.2419399999999996,2.4056377990971782
0,0.12199999999998568,12,0.4353800000000092,0.6749994151759893
0,0.04550000000000409,0,-0.29117000000002236,0.8212665696813701
1,-0.0519999999999925,19,0.6034800000000189,0.9969992028502475
-1,0.022999999999996135,10,0.9771399999999915,0.9910308295060872
2,-0.051000000000016144,21,0.37604000000001747,1.2288005448073704
0,-0.012499999999988631,0,-0.08037999999999101,0.1928702576585124
0,-0.0519999999999925,20,-0.2156800000000203,1.0517465173691676
-2,0.05000000000001137,18,0.057420000000007576,0.34212038406531065
-1,0.05699999999998795,10,-0.20413999999999533,0.44558536303395613
1,-0.07099999999999795,0,0.0407600000000059,1.1465965380205603
-1,0.027999999999991587,8,-0.06018999999997732,0.5792781710493955
6,-0.2050000000000125,19,1.062640000000016,1.2544780586684965
0,-0.04200000000000159,10,-0.24567999999999302,0.5524517983452597
1,-0.07399999999998386,15,-0.7050600000000031,1.7602667142237465
2,-0.10299999999998022,9,0.33637999999999124,0.2943083046208699
0,-0.013499999999993406,6,-0.7788500000000056,2.262501631163616
0,0.8070000000000164,18,-0.6600200000000029,1.9751744599747667
0,-0.0800000000000125,4,0.4894199999999955,1.6487517319655467
0,-0.03899999999998727,6,0.708200000000005,1.5793418348897603
0,0.3219999999999743,8,0.7323800000000062,1.7326834556973267
3,-0.22049999999998704,19,0.31481999999999744,1.3068927025857988
0,-0.13800000000000523,12,0.18052000000000135,0.8653090652337028
0,-0.08600000000001273,16,-0.389080000000007,1.3413896172294812
0,0.13700000000000045,2,-0.024599999999992406,0.4927227892964652
0,-0.29000000000002046,4,0.21203999999997336,0.8306800257782356
0,0.29599999999999227,10,-0.07753999999997063,1.2947858346580006
0,0.06999999999999318,23,-0.019020000000011805,1.1792818331736612
-1,0.0014999999999929514,22,-1.1377899999999954,1.907492205794199
0,-0.24500000000000455,10,-0.09700000000000841,0.7909884821511355
-2,0.018000000000000682,0,0.16197000000002504,0.4021350379792352
0,0.06700000000000728,23,0.6343999999999994,1.3728100108501735
0,-0.1279999999999859,12,0.41761999999999944,0.3430839085834805
0,0.007499999999993179,22,0.482389999999981,0.5198584721964608
1,-0.5180000000000007,14,-0.13769999999999527,1.2909424381765575
0,0.2259999999999991,17,-1.1927399999999864,1.710714852118656
0,0.10099999999999909,14,-1.3588599999999929,1.7000433926133383
1,-0.08099999999998886,20,1.0317000000000007,0.8008440546419138
-1,0.12700000000000955,15,0.11075999999999908,0.48957274599530365
0,-0.14099999999999113,17,0.4969000000000108,0.9879509896006766
1,-0.18999999999999773,3,-0.19978000000000407,0.5641504460622286
0,0.12000000000000455,1,-0.7413999999999987,1.521223330307464
0,0.1209999999999809,14,-0.045200000000022555,0.8505220440027301
3,-0.030000000000001137,12,0.9498800000000074,1.9370688951668171
8,-0.10500000000001819,7,0.5337200000000166,1.3079645254925936
1,-0.0689999999999884,1,0.4508000000000152,0.590676864141642
2,-0.025999999999982037,6,0.08519999999998618,0.5741594861973454
-4,0.08799999999999386,1,-0.27792000000002304,0.5245910281285546
-1,0.228999999999985,16,-1.098540000000014,1.4084278057725328
-1,0.06999999999999318,1,-0.1312599999999975,0.49073075449564385
-1,0.0,22,0.20234000000002084,0.5250121200427316
2,-0.13700000000000045,9,0.4194299999999771,0.6409781583351446
-2,0.10999999999998522,7,0.605639999999994,0.6320709820182628
-2,0.07400000000001228,7,1.0789800000000298,2.062015478001115
0,-0.11699999999999022,18,1.4258800000000065,1.2577269220471976
2,-0.23499999999998522,13,1.3938600000000179,1.1482720930865185
0,-0.007999999999981355,3,0.1114599999999939,0.3951884824252829
0,-0.058000000000021146,11,-0.9025399999999877,0.5598624918394535
1,-0.01099999999999568,13,0.6318299999999795,0.541733464604647
1,-0.060000000000002274,17,0.5908399999999858,0.7938650024493086
0,-0.5489999999999782,16,0.48390000000000555,0.774455842760915
0,0.10899999999998045,18,0.6562800000000095,0.9192427088378281
0,-0.028500000000008185,6,-0.6045700000000238,1.385091081658004
0,0.05550000000002342,0,0.4078000000000088,0.6625572384547809
0,0.09899999999998954,19,0.1602800000000002,0.6723017805809377
-2,0.03699999999997772,3,0.5114800000000059,0.8501455230600072
0,-0.009999999999990905,7,-0.3641399999999919,0.9762504206592553
-1,0.4350000000000023,12,-2.8803200000000118,2.7290365294215917
-1,0.027999999999991587,18,0.3835200000000043,1.064738386411193
0,0.11299999999999955,0,-1.449639999999988,2.1464088098325647
0,-0.375,16,1.6818700000000035,2.2232312638105327
0,0.05099999999998772,18,1.1025599999999827,1.6089262977162662
0,0.050499999999999545,13,0.7400300000000186,0.6136300953534715
0,-0.014999999999986358,14,0.48436000000000945,0.6970928725248768
0,-0.03200000000001069,10,0.40036000000000627,0.6646876590017428
1,-0.12250000000000227,6,-0.19454999999999245,0.9558064323992426
0,0.5409999999999968,10,-2.1190699999999936,3.2658459304698226
-2,0.02149999999997476,16,0.00603000000000975,0.2344028006825738
1,-0.2259999999999991,17,-0.8474399999999775,1.039580380941004
2,-0.04100000000002524,17,0.8804800000000057,0.7120204313039267
0,-0.07400000000001228,7,0.21106000000000336,0.47605218596788745
-5,0.117999999999995,6,0.29243999999999915,0.6458047283972519
1,-0.028500000000008185,20,0.4404700000000048,1.5721168396404437
-1,0.08200000000002206,17,1.4750200000000007,2.4282601091904326
0,-0.07699999999999818,5,0.3774399999999787,1.4244968972819834
0,-0.10099999999999909,13,-0.20264000000000237,0.5270314481330161
0,0.049000000000006594,4,0.39925999999999817,1.1026101995047952
1,-0.1705000000000041,17,0.08490000000000464,0.9998122135645531
0,0.020000000000010232,0,0.4644800000000089,1.3609599707502298
-1,0.16399999999998727,4,-0.06933999999998264,0.6902559098361962
0,-0.012999999999976808,12,-0.7908999999999935,0.4492873889427642
1,-0.0049999999999954525,4,-0.5668599999999913,0.7497135172193339
0,0.27000000000001023,16,-0.8981999999999744,0.7575709381351885
1,-0.00899999999998613,22,-0.09316000000001168,1.2287745028928043
-1,0.016999999999995907,5,1.1865799999999922,2.43543987152367
0,0.04099999999999682,23,0.5831200000000081,1.259902151425365
0,-0.11750000000000682,15,-1.0275500000000193,1.604895598933581
0,0.04550000000000409,16,-0.8820200000000114,2.1709193394062254
0,-0.10400000000001342,17,0.338799999999992,0.4857296077915976
3,-0.40799999999998704,16,-0.06837999999999056,1.2524949416799132
2,-0.2510000000000048,11,0.9268200000000206,0.5757544798300955
0,-0.1419999999999959,16,0.49044000000000665,0.6590517909459095
1,-0.0759999999999934,4,0.5000400000000127,0.7362991380936705
0,-0.10099999999999909,14,0.296939999999978,0.5276162477150592
0,-0.10400000000001342,14,-0.38779000000002384,0.9814284484178302
0,0.028999999999996362,3,-0.29470000000000596,0.6516570856828707
1,-0.125,7,0.10175999999998453,0.372766386194769
0,0.3445000000000107,11,-1.2966900000000123,1.7962382210096166
0,-0.2680000000000007,11,0.3742200000000082,1.0490966339260694
0,0.010500000000007503,7,0.08942999999999302,0.19745794841469433
0,0.04099999999999682,4,0.8510200000000054,1.2892513698452035
-1,0.4029999999999916,16,-0.793389999999988,0.668926870177927
-3,0.24399999999999977,14,-1.667759999999987,1.7400531873037721
-1,0.018999999999977035,19,0.541339999999991,1.0599012862801374
1,-0.054000000000002046,7,0.6675799999999867,0.6322017995517513
0,0.11899999999999977,16,0.3880399999999895,1.4705428140757704
0,0.025000000000005684,3,-0.49797000000000935,0.9788023828560313
0,-0.12000000000000455,3,0.6176399999999944,0.9780901689123311
-2,0.22400000000001796,0,-1.4249599999999987,2.7726893955342575
1,-0.0730000000000075,18,1.4517799999999852,2.9215197991447894
0,0.08700000000001751,18,-0.47893999999999437,0.9564231387963673
0,0.13999999999998636,2,0.9573599999999942,1.991171873935798
0,-0.08299999999999841,3,0.2716899999999782,0.9481186409851716
0,0.08449999999999136,23,0.46763999999998873,0.8618070301375838
0,0.10099999999999909,2,0.39892000000000394,0.2792112196556218
1,-0.07099999999999795,20,1.398920000000004,1.8310281379880848
1,-0.018000000000000682,16,0.40652000000000044,1.281847531761855
0,0.02200000000001978,0,1.5589999999999975,0.7368409382962113
1,-0.19700000000000273,10,0.0454199999999787,0.40161442618483534
2,-0.06399999999999295,9,0.13424999999998022,0.2035200477104695
0,-0.18999999999999773,9,-0.24932000000001153,0.8532047572273314
-3,0.08750000000000568,0,-0.555090000000007,1.062187910448074
0,0.03499999999999659,22,-0.5893000000000086,1.9450955977034141
1,-0.29949999999999477,10,-1.0388399999999933,1.4876938669502806
1,-0.10900000000000887,22,-0.11086000000003082,0.933975227654571
2,-0.103999999999985,17,-0.20070000000001187,0.9325914317120692
0,0.12350000000000705,3,-0.5407199999999932,1.038308112550851
0,-0.01300000000000523,20,0.36488000000002785,0.8361504774846367
5,-0.042999999999977945,18,1.0249000000000024,1.114456412077459
-1,0.11000000000001364,3,0.647549999999967,1.0665073343378708
-3,0.04749999999998522,0,-0.0812400000000082,0.4288742171784179
0,-0.0030000000000143245,22,0.23050000000000637,0.5537385280862281
1,-0.11400000000000432,14,0.11748000000000047,0.31481429692348684
0,-0.028999999999996362,19,-0.8510799999999961,1.32984708252053
0,-0.008000000000009777,1,0.6934399999999812,0.9853762519234692
0,-0.01300000000000523,12,-0.993629999999996,1.1795648213062009
0,-0.08599999999998431,22,-0.09692000000001144,1.2367001253118701
0,-0.28000000000000114,10,-0.36866000000000554,1.21961738590511
0,-0.03200000000001069,10,-0.6480400000000088,1.1152555713665606
0,0.08800000000002228,3,0.791860000000014,0.9830608268919718
3,-0.07800000000000296,2,0.1617999999999995,1.1337988125397374
0,-0.028500000000008185,20,0.037629999999978736,0.3590112728465442
0,-0.0010000000000047748,22,0.10715999999999326,0.6556706488474333
0,0.08099999999998886,10,-0.7054799999999943,2.4699098214958894
0,0.11100000000001842,11,0.6340599999999768,0.3377904051369569
1,-0.271000000000015,1,1.1341199999999958,1.7001825876319003
1,-0.4490000000000123,15,-0.30036000000001195,0.9124924801139969
1,-0.08199999999999363,7,0.4062600000000316,0.3629109793849352
0,-0.015999999999991132,16,0.16858000000001994,0.31387525066594435
-3,0.016999999999995907,9,0.20726999999999407,0.3718892157739333
3,-0.10099999999999909,9,0.2567399999999793,0.39993794167054375
2,-0.4819999999999993,14,1.2701599999999758,1.0234011406223544
1,-0.08950000000001523,17,0.610100000000017,0.7913082035394154
0,-0.04200000000000159,18,-0.9313599999999838,1.473522824919712
1,-0.050499999999999545,18,0.4057099999999991,0.8975816570545021
2,-0.001999999999981128,12,-0.19709999999997763,0.9655152754332903
0,0.16449999999997544,1,0.953630000000004,1.283265981163595
0,0.10400000000001342,16,0.8278799999999933,1.4491219264839401
-3,0.4359999999999786,22,-0.9456000000000131,2.2122153792480503
-2,0.022999999999996135,16,-1.4157999999999902,1.5030839314768514
1,-0.03200000000001069,7,0.0982400000000041,0.2861648208781844
0,-0.10199999999997544,14,-0.38938000000001693,0.5471501284036435
0,0.10200000000000387,9,0.26940000000001874,0.5861257273160732
0,-0.11400000000000432,20,-1.0880200000000002,1.0546430475594093
0,-0.03500000000002501,5,-0.1209299999999871,0.27479789576858593
0,-0.03450000000000841,3,0.25131999999999266,0.5749175770392867
0,-0.15100000000001046,6,0.015800000000012915,0.6054814872387624
3,-0.10799999999997567,15,-0.2855600000000038,0.6597252693625819
-2,0.05000000000001137,23,-0.3911200000000008,0.9901946857046369
1,-0.11499999999998067,2,-0.5035399999999868,1.4028395112620728
-1,0.04800000000000182,9,0.4616800000000012,1.5170559299918978
0,0.1910000000000025,14,-0.8605400000000145,1.7782734973899323
0,0.2680000000000007,11,1.842899999999986,2.602583687896299
0,0.146000000000015,16,-0.5181200000000104,1.084342517188304
6,-0.057999999999992724,5,0.40017999999997755,1.3334636339644135
-2,0.08200000000002206,5,0.20323999999999387,0.9123614010864003
0,0.04099999999999682,9,0.5391799999999876,0.8256283348549118
1,-0.5979999999999848,15,0.3299000000000092,0.5339796959136152
0,0.0069999999999765805,13,0.01034000000001356,0.6932949246127009
0,-0.24100000000001387,14,0.811979999999977,1.5755630038043478
0,-0.07150000000001455,12,-0.10401000000001659,0.19682201242193287
1,-0.12899999999999068,19,-0.0906800000000203,0.703987170901712
-1,0.07949999999999591,16,-0.08749999999997726,0.19834714204012016
-1,0.05299999999999727,3,-1.1664200000000164,2.1176431387539196
0,0.09999999999999432,1,0.3330799999999954,1.590065195572663
-3,0.4339999999999975,14,-1.7644400000000076,1.885399759354982
0,-0.04449999999999932,17,-0.5029700000000048,0.5612352535060836
2,-0.0595000000000141,13,0.14965999999998303,0.5426428402800525
0,-0.0519999999999925,18,1.6120799999999917,2.4997634645478115
2,-0.16800000000000637,11,-0.5968599999999924,0.4106520617299907
-2,0.15100000000001046,15,-0.07143999999999551,0.4597378079568557
0,0.08099999999998886,4,-0.755379999999974,1.8729414074560395
-1,0.04200000000000159,19,0.5272199999999998,1.2565757312213464
-1,0.1484999999999843,10,-0.15979999999998995,0.7243922386737722
0,-0.2009999999999934,12,0.18235999999998853,1.1200999015437674
0,0.03299999999998704,23,0.29621999999997684,0.711865037355949
0,0.03200000000001069,20,-0.3276700000000119,0.5944288717383301
1,-0.04599999999999227,14,0.06009999999997717,0.5823834508057644
0,0.026999999999986812,5,0.24575999999999,0.8223991602985734
0,0.020999999999986585,12,0.5174599999999998,1.4357928452835154
0,0.014000000000010004,21,0.4466199999999958,0.5861593459850951
2,-0.007000000000005002,12,-0.4656999999999982,1.690383687372048
2,-0.25900000000001455,2,1.701960000000014,0.7253363357274338
0,0.007999999999981355,22,-0.053979999999967276,0.2810977716097227
-1,0.17600000000001614,8,-1.1629000000000076,1.3115531170938084
2,-0.06850000000000023,1,0.3881199999999865,0.8270243167602871
1,-0.11699999999999022,0,0.6796599999999842,1.2020487771891908
-2,0.08899999999999864,23,0.008240000000000691,0.4115211696950496
2,-0.17250000000001364,11,0.8942799999999806,0.9952916258901041
2,-0.043500000000022965,18,0.25420999999997207,0.40444804407303536
2,-0.07400000000001228,12,0.06702000000001362,0.6714437233082435
0,-0.24450000000001637,17,1.6719899999999939,3.204279270187783
6,-0.06499999999999773,3,0.09626000000002932,0.6954722740265993
-1,0.05299999999999727,21,0.43793999999999755,0.950621203955734
-4,0.07499999999998863,7,0.38631999999998357,0.713838076847594
0,0.06649999999999068,17,1.0584900000000061,1.6373661904409005
-1,0.07800000000000296,21,0.6340399999999988,1.2887337562859784
0,0.09350000000000591,16,0.45095000000000596,0.5694070315806812
-2,0.0759999999999934,8,-1.144280000000009,1.8165893316655684
-1,0.05099999999998772,5,0.3285600000000102,0.5993763422360985
1,-0.22350000000000136,14,0.37055999999998335,0.7579631983392119
0,-0.021500000000003183,19,-1.1920499999999663,1.8488687407143516
0,-0.38349999999999795,19,-0.09456000000000131,1.0947561321405601
0,0.01300000000000523,17,0.7367499999999723,0.9900619860255233
3,-0.025999999999982037,14,0.7654399999999839,0.8582630925914714
1,-0.3160000000000025,14,0.6046000000000049,0.38932816581069574
0,0.009000000000014552,19,0.2682000000000073,0.551953621200937
0,0.01099999999999568,8,0.06412000000000262,0.6128974753269176
1,-0.13999999999998636,19,-0.9189800000000048,1.6698671234951803
0,-0.02600000000001046,0,-0.11114000000000601,0.8224097838536295
-1,0.05300000000002569,18,0.37469999999999004,1.3761421436721548
0,-0.037499999999994316,6,0.36582999999998833,0.6588806690492675
0,0.1519999999999868,14,-0.10371999999998138,0.3732880922665345
-4,0.4539999999999793,15,-1.9739799999999832,1.9668428240839262
0,0.1769999999999925,21,0.524959999999993,1.0845605658613522
2,-0.6500000000000057,3,1.6228799999999808,2.9954983417886183
0,0.016999999999995907,20,0.48905999999999494,1.1226166988630553
0,-0.01300000000000523,22,0.5219400000000292,0.5723940856393028
1,-0.019000000000005457,5,-0.3360800000000097,0.5311191360653993
3,-0.561000000000007,14,0.7763599999999826,1.0063798801237454
2,-0.08849999999998204,0,-0.17524000000000228,1.1525967751873623
-1,0.132000000000005,18,-0.6133999999999844,0.8732925234668869
-1,0.08850000000001046,14,-0.0685799999999972,0.3519177376545599
-3,0.0730000000000075,16,0.2285799999999938,0.547115536669196
0,0.1419999999999959,8,-1.022500000000008,2.510070619579892
0,-0.009999999999990905,11,0.4493400000000065,0.47133512455855
0,0.10200000000000387,3,0.009620000000012396,0.2939401291636159
3,-0.0589999999999975,0,-0.46196999999997956,1.7585522033620578
3,-0.12700000000000955,13,0.1504899999999907,0.3980174016291471
0,0.06299999999998818,13,0.4759999999999991,1.5097508194498346
-2,0.007000000000005002,0,-0.4483199999999954,1.0393008783589721
0,-0.10099999999999909,1,0.6651000000000238,1.1714371917940412
0,-0.041500000000013415,14,-1.0318699999999694,1.4093141890978131
0,-0.08200000000002206,18,-0.5729599999999948,1.108989089146803
-1,0.0,22,1.0114399999999932,2.157447185411627
0,0.1729999999999734,1,-0.356819999999999,0.9250461154712752
1,-0.09600000000000364,1,0.5471200000000067,0.6539909861888873
1,-0.09600000000000364,1,0.05922999999998524,1.355870242746903
1,-0.00899999999998613,0,0.9947600000000136,1.3504458678536935
2,-0.05299999999999727,18,-0.20516000000000645,1.0407526628447954
-1,0.15200000000001523,16,0.32532000000000494,0.6775828245847038
1,-0.09899999999998954,16,0.5418200000000013,0.5262377288976268
5,-0.09000000000000341,4,0.47962000000001126,0.7511796962951962
0,0.12800000000001432,9,0.21765999999999508,0.6457894718537318
0,-0.1290000000000191,17,-1.4414799999999843,1.9724683867706858
1,-0.23499999999998522,9,-0.6655800000000056,1.1976507530604295
-2,0.3400000000000034,22,-1.8260799999999904,1.6717912234097412
0,0.03299999999998704,12,-1.4234600000000057,1.5818073473299137
2,-0.0589999999999975,6,1.393100000000004,0.8960201829165726
0,-0.04200000000000159,23,0.5565400000000125,1.3737236218854036
0,0.028999999999996362,18,2.2031000000000063,4.248022098265892
0,-0.11499999999998067,12,0.04553999999998837,0.584534362178772
0,0.07100000000002638,10,2.17892999999998,2.8208367626989457
-3,0.01099999999999568,4,0.11830000000000496,0.475256340374699
-1,0.14599999999998658,3,0.4151000000000238,0.992849614940269
0,0.020999999999986585,11,0.2099399999999889,0.32959194766789324
0,0.03249999999999886,20,0.005539999999996326,1.2046904994166994
1,-0.10099999999999909,15,0.07724000000001752,0.9343480472885517
0,-0.056000000000011596,2,0.5537999999999954,0.8030509192707882
-2,0.07999999999998408,11,0.5052799999999991,1.3786628303653856
0,0.0660000000000025,6,-0.27640000000002374,0.7882361118223571
-1,0.14000000000001478,21,-0.07669999999998822,0.21669080439414756
0,-0.29699999999999704,10,-0.07535999999998921,0.8311913833681501
0,-0.28600000000000136,11,2.139579999999995,1.7608421310541758
-1,0.031999999999982265,16,0.2477999999999838,0.9049199790252942
0,-0.022999999999996135,19,-0.5052699999999959,0.9503816183130311
0,-0.3550000000000182,9,0.9347699999999861,1.7924357169375753
1,-0.04599999999999227,6,0.8424600000000169,0.5908173106413415
0,0.002999999999985903,5,-1.069119999999998,1.8042845381744996
4,-0.045000000000015916,1,1.029660000000007,1.7092624940640917
0,0.003999999999990678,8,0.7639800000000321,1.8220456288721039
2,-0.030000000000001137,3,-0.7785599999999988,2.365386350996232
0,-0.11299999999999955,8,0.6819299999999942,0.6613466003822168
2,-0.052500000000009095,19,0.4986099999999851,0.8105544492189551
0,0.08899999999999864,15,0.2265299999999968,0.6418422412331779
-1,0.014499999999998181,19,0.06364999999999554,0.3519785268825899
-1,0.03699999999997772,20,-0.22246000000001231,0.7838255443353432
3,-0.013499999999993406,3,0.6025199999999984,0.6898574906321642
-1,0.125,18,-1.2916800000000137,2.172275634344544
0,-0.0730000000000075,11,0.9460800000000233,0.8542800230698049
0,-0.2920000000000016,7,-0.020359999999982392,0.8634064968524058
0,-0.16949999999999932,19,0.16334000000000515,0.8862698827425106
0,-0.1599999999999966,5,-0.3171999999999855,0.8223657782536407
2,-0.3289999999999793,17,1.2153199999999913,2.160199639856046
0,-0.1349999999999909,4,0.4636000000000138,0.8089749196701632
-1,0.09299999999998931,11,0.7255599999999731,0.39558505632629704
0,-0.10599999999999454,7,0.7172600000000102,0.5951345180328076
