low,volume,ma50_4_ma100_4_diff_4,ma20_1_ma50_1_diff_1,low_lower_bb20_4_diff_4,time,hr
150.308,5040,0.29511499999998136,-0.06386499999999273,0.8064691314320669,13,10
150.5785,2198,0.4724499999999807,0.545735000000036,2.1767775013374546,6,23
149.5545,3361,0.33049999999997226,0.10675000000000523,0.8254973659525433,1,9
149.478,7211,0.39428000000000907,-0.2947499999999934,0.09077319689311025,7,14
146.889,7692,1.5769850000000076,-0.20753000000001975,-0.3741671770321773,22,16
147.8115,5810,-0.05071999999998411,-0.6479950000000088,-0.5813773176812731,17,8
150.073,3830,0.25207000000000335,0.17543000000003417,0.38825559075695537,11,18
148.2225,814,-1.0057899999999904,0.19801499999999805,1.413987701236067,19,22
147.9595,3902,-0.013685000000009495,-0.38536499999997886,1.143103942902087,18,11
146.729,4540,0.5966200000000015,-0.5269800000000089,0.13639385869632292,13,10
146.5895,9349,0.5966200000000015,-0.5220349999999883,0.13639385869632292,17,8
150.2575,2177,0.5769300000000044,0.010809999999992215,-0.044087290287933456,18,11
147.829,1405,-0.12583000000000766,-0.8730899999999906,0.39959402440103986,6,23
148.5765,2967,-0.0831749999999829,0.029315000000025293,0.6078362433420068,4,6
147.694,4534,1.5336199999999849,-0.059169999999994616,0.3373476863338567,11,18
150.3485,5526,0.9594699999999818,0.12082500000002483,0.5743462351706228,0,15
147.2465,3101,1.1647899999999822,-0.3174900000000207,-0.030767319693126183,18,11
150.463,1913,0.19648499999999558,0.11249499999996715,0.7945270664024804,4,6
146.2755,3342,0.4072350000000142,-0.3556899999999814,0.2191354727816588,8,0
147.475,3630,1.552075000000002,-0.200365000000005,0.46712069312056315,18,11
149.236,2316,0.18385000000000673,-0.0840300000000127,1.369490227444004,23,19
147.0845,15991,1.5458299999999952,-0.14936499999998887,0.32417542801925947,7,14
150.3185,2952,0.3304549999999722,-0.3409700000000271,0.3748647373026017,2,2
149.0545,3121,-1.1519200000000183,0.4850399999999979,1.8947426468304798,17,8
146.8665,1817,-0.38997499999999263,-0.5454549999999756,0.7104022912713788,16,5
147.6345,1376,-0.704654999999974,0.37815999999997985,1.1782427479914475,9,20
149.3035,2714,-0.0704849999999908,0.5780799999999999,1.7752549502679358,9,20
149.083,1173,-1.1488349999999912,0.5034949999999867,2.0216960600894254,14,4
150.114,8688,0.8981749999999806,-0.029319999999984248,0.6215445992698676,0,15
149.899,2865,0.12961000000001377,-0.11173500000001013,0.045447024845231,8,0
149.93,2604,0.9697749999999985,0.0015150000000403452,0.11596883392465429,17,8
150.2065,2217,1.012124999999969,0.11656500000000847,0.410625522650065,4,6
145.8985,12417,0.49702000000002045,-0.39913500000000113,-0.35512616365411986,22,16
147.5635,1818,-0.704654999999974,0.39925999999999817,1.1782427479914475,19,22
147.6435,3813,-0.7740799999999979,0.3480299999999943,1.1254111690473962,17,8
149.131,2614,0.09763999999998418,0.14316500000001042,1.6546859288481812,15,1
148.633,2175,0.1478400000000022,0.7371400000000108,3.2835570067054505,9,20
150.4365,3659,0.21416499999995153,0.018975000000011732,0.7109254790885586,3,13
150.6975,2506,0.9747699999999782,0.1842450000000042,0.7022888278579558,13,10
147.0455,2891,-0.27589000000000397,-0.5842399999999941,0.3653050254533525,23,19
147.206,11304,1.128085000000027,-0.3277299999999741,0.11832552306600519,0,15
149.8445,2396,0.3727000000000089,-0.4431950000000029,-0.12135601056988321,23,19
147.6545,4211,-0.15873499999997875,-0.8592900000000157,0.15991445030385876,15,1
150.7065,4559,0.4991550000000018,0.06777999999999906,0.4073396771578075,0,15
150.3655,1814,0.18690499999999588,0.11796999999998548,0.6494091804081847,18,11
150.343,2097,0.21416499999995153,0.010165000000000646,0.7109254790885586,21,12
148.742,5675,-0.08970500000000925,0.15783000000001834,0.9719295550608251,13,10
148.648,3813,-0.08970500000000925,0.10086999999998625,0.9719295550608251,1,9
148.6775,2745,-1.0773750000000177,0.3255750000000148,1.458765132087592,1,9
149.099,3220,-1.1488349999999912,0.49360999999998967,2.0216960600894254,10,7
150.175,1958,0.8848500000000001,-0.2222399999999709,0.9485383307609538,16,5
150.3215,5336,0.9594699999999818,0.13094499999999698,0.5743462351706228,7,14
150.5595,6203,0.27583000000001334,0.08943999999999619,0.6863912065411739,7,14
149.248,2175,-0.05087499999999068,0.659559999999999,1.7557950124731008,2,2
150.491,6020,0.27583000000001334,0.04801499999999237,0.6863912065411739,3,13
149.3415,2334,0.058400000000006,0.3892550000000199,1.9023140663704794,12,17
147.8135,5110,-0.013685000000009495,-0.3624699999999734,1.143103942902087,17,8
149.297,3388,-0.0776649999999961,0.5444599999999866,1.6636785956586095,23,19
146.718,6758,0.6487499999999784,-0.4784350000000188,0.08033062488732412,10,7
150.204,3852,0.8885449999999651,-0.18229500000001053,0.763747763336454,17,8
150.0995,2115,0.23540499999998588,0.1974199999999655,0.4197241909742786,9,20
150.595,1724,0.7933700000000101,-0.016410000000007585,0.40262821548520833,18,11
146.722,10462,1.5925849999999855,-0.050995000000000346,-0.16134848307464722,3,13
148.0845,4336,-0.0988450000000114,-0.8396799999999871,0.0975611799252647,12,17
149.9325,6723,1.090504999999979,0.07613499999999362,0.17128870954638842,3,13
150.0545,3047,0.25207000000000335,0.1893000000000029,0.38825559075695537,23,19
146.7325,4854,0.5966200000000015,-0.482970000000023,0.13639385869632292,18,11
148.0855,3590,-0.029490000000009786,-0.37180499999999483,1.085504238779066,21,12
149.069,1301,-1.1488349999999912,0.4979550000000188,2.0216960600894254,16,5
147.3105,2293,-0.6388949999999909,0.0802099999999939,1.042156075136404,1,9
147.823,1963,0.015655000000037944,-0.2291800000000137,1.6796463430893027,20,3
149.9505,1488,0.9877900000000182,-0.06149500000000785,0.15617663880382793,21,12
150.1585,920,1.0037800000000061,-0.0957300000000032,0.3540323702080457,22,16
147.3145,2865,-0.6388949999999909,0.10810000000000741,1.042156075136404,13,10
147.6205,1636,1.0131250000000307,-0.07574999999999932,-0.010228768685777823,20,3
147.748,1079,-0.8591749999999934,0.19532499999999686,1.2326326839728097,9,20
147.649,1683,1.5129999999999768,-0.0017449999999712418,0.5295497487925047,5,21
147.6435,9432,-0.6703050000000133,0.18538999999998396,0.7073316764912931,3,13
150.3705,1778,1.0204449999999952,0.08620499999997833,0.5136265696776547,20,3
147.535,4996,1.4992349999999703,0.0317749999999819,0.3943653912587024,8,0
147.947,3696,-0.07334000000000174,-0.12792999999996368,0.23031591482089198,8,0
149.929,2169,0.9295349999999871,0.070699999999988,0.08944481503311863,2,2
150.577,1726,0.8139300000000276,0.34380000000001587,2.000354976209991,5,21
150.6115,2274,0.5103799999999978,0.01854499999998893,0.5456026513310803,18,11
147.6755,3515,-0.8264750000000163,0.22333000000003267,1.1642707541345203,22,16
147.7325,2064,-0.9357650000000035,0.05875499999999079,1.2167295481715428,13,10
148.0325,6524,-1.0543700000000058,0.2863749999999925,1.2436868159481662,10,7
149.9065,1177,0.12961000000001377,-0.17946499999999332,0.045447024845231,20,3
150.437,2061,0.5934450000000311,0.6805950000000109,1.9418984815173133,16,5
149.5575,2251,0.07020000000002824,-0.3174950000000081,-0.10523474639364849,21,12
147.8345,3572,-0.05071999999998411,-0.6683599999999785,-0.5813773176812731,1,9
149.0375,3229,0.13958999999999833,-0.06853500000002555,1.2681762779803876,13,10
150.2785,2683,1.0438800000000015,-0.04907500000001619,0.40063436241999284,12,17
148.166,3977,1.4192050000000052,0.16756999999998357,0.9172250142003122,8,0
147.587,2544,1.3202800000000252,0.07251999999999725,0.28534902339796986,12,17
146.9565,4276,-0.474964999999969,-0.4493699999999876,0.6002002249710472,7,14
148.107,2151,-0.046799999999990405,-0.23735499999997955,0.601022202301948,23,19
150.4515,2082,0.5934450000000311,0.7034299999999689,1.9418984815173133,4,6
147.3765,2042,-0.7548200000000236,0.3561650000000327,0.8826008870459248,14,4
148.148,1661,-0.05926499999998214,-0.1847150000000113,0.3580535815411565,5,21
149.262,5460,0.0036249999999995453,0.5842700000000036,1.9650582237828758,1,9
147.7705,3217,-0.05071999999998411,-0.7168549999999811,-0.5813773176812731,18,11
149.982,1931,1.0698850000000277,-0.10808500000001686,0.2770890505563841,13,10
150.128,4717,1.008199999999988,0.14588499999999271,0.16984920127418945,1,9
149.3005,2092,-0.05087499999999068,0.6620499999999936,1.7557950124731008,20,3
150.5605,1840,0.9919800000000123,0.17802500000001942,0.6177948676457277,4,6
147.375,1643,1.2886649999999804,-0.08308499999998276,-0.09062342142306079,6,23
150.353,2362,0.7602449999999976,0.4290699999999674,2.004990429254775,11,18
147.8855,5261,1.353334999999987,0.1690150000000301,0.5412596205965485,3,13
150.0115,2260,0.8620200000000011,-0.1546300000000258,1.2228341616052774,21,12
149.1115,4069,0.09763999999998418,0.1732950000000244,1.6546859288481812,8,0
147.9325,5449,-0.07334000000000174,-0.10345500000002517,0.23031591482089198,15,1
150.666,2573,0.47275499999997805,0.12422500000002401,0.4700469309095183,9,20
