low,volume,ma20_1_ma50_1_diff_1,ma50_4_ma100_4_diff_4,low_lower_bb20_4_diff_4,time,trend_strength_1,day,hr
147.6445,1581,0.3160699999999963,-0.6873449999999934,1.1995554408998714,11,0,7,18
148.411,4354,0.18431500000002643,0.28343000000000984,2.4321764248879276,12,0,13,17
146.9195,1779,-0.5947349999999858,-0.3496650000000159,0.35700848040355027,20,0,0,3
148.092,1544,0.19443999999995754,1.4192050000000052,0.9172250142003122,20,0,18,3
150.45,1092,0.14720499999995695,1.0038999999999874,0.6551500343206555,6,-1,24,23
148.3685,5099,0.7722400000000107,0.23132500000002665,2.7983952316617433,15,0,4,1
147.9015,2525,0.31307499999999777,-0.7740799999999979,1.1254111690473962,13,0,11,10
148.7195,4815,0.9028000000000134,0.15731999999997015,3.3361795251871342,22,0,4,16
148.657,421,0.6680800000000033,0.1478400000000022,3.2835570067054505,19,0,4,22
149.9255,3623,-0.04426499999999578,0.8465099999999666,1.3124893681969638,1,-1,1,9
150.3725,3152,0.14413499999994883,0.9953749999999957,0.5511558074390166,15,0,19,1
149.99,2795,-0.08468500000000745,0.8465099999999666,1.3124893681969638,13,0,1,10
147.235,3854,0.3805049999999994,-0.7320900000000279,0.9097543101181316,15,0,11,1
150.485,1089,0.09960499999996841,0.19648499999999558,0.7945270664024804,14,3,4,4
150.308,5040,-0.06386499999999273,0.29511499999998136,0.8064691314320669,13,-1,8,10
150.5785,2198,0.545735000000036,0.4724499999999807,2.1767775013374546,6,0,11,23
149.5545,3361,0.10675000000000523,0.33049999999997226,0.8254973659525433,1,0,11,9
149.478,7211,-0.2947499999999934,0.39428000000000907,0.09077319689311025,7,-1,18,14
146.889,7692,-0.20753000000001975,1.5769850000000076,-0.3741671770321773,22,0,2,16
147.8115,5810,-0.6479950000000088,-0.05071999999998411,-0.5813773176812731,17,-2,5,8
150.073,3830,0.17543000000003417,0.25207000000000335,0.38825559075695537,11,-1,8,18
148.2225,814,0.19801499999999805,-1.0057899999999904,1.413987701236067,19,-1,6,22
147.9595,3902,-0.38536499999997886,-0.013685000000009495,1.143103942902087,18,0,5,11
146.729,4540,-0.5269800000000089,0.5966200000000015,0.13639385869632292,13,1,8,10
146.5895,9349,-0.5220349999999883,0.5966200000000015,0.13639385869632292,17,-1,8,8
150.2575,2177,0.010809999999992215,0.5769300000000044,-0.044087290287933456,18,2,16,11
147.829,1405,-0.8730899999999906,-0.12583000000000766,0.39959402440103986,6,-2,5,23
148.5765,2967,0.029315000000025293,-0.0831749999999829,0.6078362433420068,4,2,9,6
147.694,4534,-0.059169999999994616,1.5336199999999849,0.3373476863338567,11,3,21,18
150.3485,5526,0.12082500000002483,0.9594699999999818,0.5743462351706228,0,0,19,15
147.2465,3101,-0.3174900000000207,1.1647899999999822,-0.030767319693126183,18,0,25,11
150.463,1913,0.11249499999996715,0.19648499999999558,0.7945270664024804,4,-1,4,6
146.2755,3342,-0.3556899999999814,0.4072350000000142,0.2191354727816588,8,-1,13,0
147.475,3630,-0.200365000000005,1.552075000000002,0.46712069312056315,18,-5,21,11
149.236,2316,-0.0840300000000127,0.18385000000000673,1.369490227444004,23,1,7,19
147.0845,15991,-0.14936499999998887,1.5458299999999952,0.32417542801925947,7,-1,21,14
150.3185,2952,-0.3409700000000271,0.3304549999999722,0.3748647373026017,2,5,8,2
149.0545,3121,0.4850399999999979,-1.1519200000000183,1.8947426468304798,17,0,27,8
146.8665,1817,-0.5454549999999756,-0.38997499999999263,0.7104022912713788,16,0,0,5
147.6345,1376,0.37815999999997985,-0.704654999999974,1.1782427479914475,9,-2,7,20
149.3035,2714,0.5780799999999999,-0.0704849999999908,1.7752549502679358,9,0,9,20
149.083,1173,0.5034949999999867,-1.1488349999999912,2.0216960600894254,14,1,27,4
150.114,8688,-0.029319999999984248,0.8981749999999806,0.6215445992698676,0,-1,26,15
149.899,2865,-0.11173500000001013,0.12961000000001377,0.045447024845231,8,0,3,0
149.93,2604,0.0015150000000403452,0.9697749999999985,0.11596883392465429,17,-3,15,8
150.2065,2217,0.11656500000000847,1.012124999999969,0.410625522650065,4,-2,24,6
145.8985,12417,-0.39913500000000113,0.49702000000002045,-0.35512616365411986,22,-3,8,16
147.5635,1818,0.39925999999999817,-0.704654999999974,1.1782427479914475,19,-4,7,22
147.6435,3813,0.3480299999999943,-0.7740799999999979,1.1254111690473962,17,0,11,8
149.131,2614,0.14316500000001042,0.09763999999998418,1.6546859288481812,15,0,7,1
148.633,2175,0.7371400000000108,0.1478400000000022,3.2835570067054505,9,0,4,20
150.4365,3659,0.018975000000011732,0.21416499999995153,0.7109254790885586,3,3,22,13
150.6975,2506,0.1842450000000042,0.9747699999999782,0.7022888278579558,13,0,19,10
147.0455,2891,-0.5842399999999941,-0.27589000000000397,0.3653050254533525,23,0,9,19
147.206,11304,-0.3277299999999741,1.128085000000027,0.11832552306600519,0,0,25,15
149.8445,2396,-0.4431950000000029,0.3727000000000089,-0.12135601056988321,23,0,18,19
147.6545,4211,-0.8592900000000157,-0.15873499999997875,0.15991445030385876,15,0,9,1
150.7065,4559,0.06777999999999906,0.4991550000000018,0.4073396771578075,0,1,14,15
150.3655,1814,0.11796999999998548,0.18690499999999588,0.6494091804081847,18,0,4,11
150.343,2097,0.010165000000000646,0.21416499999995153,0.7109254790885586,21,2,22,12
148.742,5675,0.15783000000001834,-0.08970500000000925,0.9719295550608251,13,6,9,10
148.648,3813,0.10086999999998625,-0.08970500000000925,0.9719295550608251,1,5,9,9
148.6775,2745,0.3255750000000148,-1.0773750000000177,1.458765132087592,1,2,1,9
149.099,3220,0.49360999999998967,-1.1488349999999912,2.0216960600894254,10,0,27,7
150.175,1958,-0.2222399999999709,0.8848500000000001,0.9485383307609538,16,-1,26,5
150.3215,5336,0.13094499999999698,0.9594699999999818,0.5743462351706228,7,0,19,14
150.5595,6203,0.08943999999999619,0.27583000000001334,0.6863912065411739,7,3,8,14
149.248,2175,0.659559999999999,-0.05087499999999068,1.7557950124731008,2,0,10,2
150.491,6020,0.04801499999999237,0.27583000000001334,0.6863912065411739,3,2,8,13
149.3415,2334,0.3892550000000199,0.058400000000006,1.9023140663704794,12,0,10,17
147.8135,5110,-0.3624699999999734,-0.013685000000009495,1.143103942902087,17,0,5,8
149.297,3388,0.5444599999999866,-0.0776649999999961,1.6636785956586095,23,0,9,19
146.718,6758,-0.4784350000000188,0.6487499999999784,0.08033062488732412,10,0,8,7
150.204,3852,-0.18229500000001053,0.8885449999999651,0.763747763336454,17,2,26,8
150.0995,2115,0.1974199999999655,0.23540499999998588,0.4197241909742786,9,0,8,20
150.595,1724,-0.016410000000007585,0.7933700000000101,0.40262821548520833,18,0,20,11
146.722,10462,-0.050995000000000346,1.5925849999999855,-0.16134848307464722,3,-1,2,13
148.0845,4336,-0.8396799999999871,-0.0988450000000114,0.0975611799252647,12,0,5,17
149.9325,6723,0.07613499999999362,1.090504999999979,0.17128870954638842,3,-1,12,13
150.0545,3047,0.1893000000000029,0.25207000000000335,0.38825559075695537,23,-2,8,19
146.7325,4854,-0.482970000000023,0.5966200000000015,0.13639385869632292,18,2,8,11
148.0855,3590,-0.37180499999999483,-0.029490000000009786,1.085504238779066,21,0,5,12
149.069,1301,0.4979550000000188,-1.1488349999999912,2.0216960600894254,16,2,27,5
147.3105,2293,0.0802099999999939,-0.6388949999999909,1.042156075136404,1,0,7,9
147.823,1963,-0.2291800000000137,0.015655000000037944,1.6796463430893027,20,0,5,3
149.9505,1488,-0.06149500000000785,0.9877900000000182,0.15617663880382793,21,0,15,12
150.1585,920,-0.0957300000000032,1.0037800000000061,0.3540323702080457,22,2,15,16
147.3145,2865,0.10810000000000741,-0.6388949999999909,1.042156075136404,13,0,7,10
147.6205,1636,-0.07574999999999932,1.0131250000000307,-0.010228768685777823,20,3,23,3
147.748,1079,0.19532499999999686,-0.8591749999999934,1.2326326839728097,9,0,11,20
147.649,1683,-0.0017449999999712418,1.5129999999999768,0.5295497487925047,5,-2,21,21
147.6435,9432,0.18538999999998396,-0.6703050000000133,0.7073316764912931,3,2,7,13
150.3705,1778,0.08620499999997833,1.0204449999999952,0.5136265696776547,20,1,24,3
147.535,4996,0.0317749999999819,1.4992349999999703,0.3943653912587024,8,0,20,0
147.947,3696,-0.12792999999996368,-0.07334000000000174,0.23031591482089198,8,0,9,0
149.929,2169,0.070699999999988,0.9295349999999871,0.08944481503311863,2,0,15,2
150.577,1726,0.34380000000001587,0.8139300000000276,2.000354976209991,5,3,6,21
150.6115,2274,0.01854499999998893,0.5103799999999978,0.5456026513310803,18,-2,14,11
147.6755,3515,0.22333000000003267,-0.8264750000000163,1.1642707541345203,22,-4,11,16
147.7325,2064,0.05875499999999079,-0.9357650000000035,1.2167295481715428,13,-4,6,10
148.0325,6524,0.2863749999999925,-1.0543700000000058,1.2436868159481662,10,0,1,7
149.9065,1177,-0.17946499999999332,0.12961000000001377,0.045447024845231,20,0,3,3
150.437,2061,0.6805950000000109,0.5934450000000311,1.9418984815173133,16,0,6,5
149.5575,2251,-0.3174950000000081,0.07020000000002824,-0.10523474639364849,21,-1,3,12
147.8345,3572,-0.6683599999999785,-0.05071999999998411,-0.5813773176812731,1,0,5,9
149.0375,3229,-0.06853500000002555,0.13958999999999833,1.2681762779803876,13,-1,7,10
150.2785,2683,-0.04907500000001619,1.0438800000000015,0.40063436241999284,12,4,17,17
148.166,3977,0.16756999999998357,1.4192050000000052,0.9172250142003122,8,1,18,0
147.587,2544,0.07251999999999725,1.3202800000000252,0.28534902339796986,12,0,18,17
146.9565,4276,-0.4493699999999876,-0.474964999999969,0.6002002249710472,7,2,0,14
148.107,2151,-0.23735499999997955,-0.046799999999990405,0.601022202301948,23,0,5,19
150.4515,2082,0.7034299999999689,0.5934450000000311,1.9418984815173133,4,0,6,6
147.3765,2042,0.3561650000000327,-0.7548200000000236,0.8826008870459248,14,1,11,4
148.148,1661,-0.1847150000000113,-0.05926499999998214,0.3580535815411565,5,1,5,21
149.262,5460,0.5842700000000036,0.0036249999999995453,1.9650582237828758,1,2,10,9
147.7705,3217,-0.7168549999999811,-0.05071999999998411,-0.5813773176812731,18,-1,5,11
149.982,1931,-0.10808500000001686,1.0698850000000277,0.2770890505563841,13,-1,17,10
150.128,4717,0.14588499999999271,1.008199999999988,0.16984920127418945,1,1,24,9
149.3005,2092,0.6620499999999936,-0.05087499999999068,1.7557950124731008,20,1,10,3
150.5605,1840,0.17802500000001942,0.9919800000000123,0.6177948676457277,4,0,19,6
147.375,1643,-0.08308499999998276,1.2886649999999804,-0.09062342142306079,6,0,18,23
150.353,2362,0.4290699999999674,0.7602449999999976,2.004990429254775,11,0,6,18
147.8855,5261,0.1690150000000301,1.353334999999987,0.5412596205965485,3,3,18,13
150.0115,2260,-0.1546300000000258,0.8620200000000011,1.2228341616052774,21,0,1,12
149.1115,4069,0.1732950000000244,0.09763999999998418,1.6546859288481812,8,-2,7,0
147.9325,5449,-0.10345500000002517,-0.07334000000000174,0.23031591482089198,15,0,9,1
150.666,2573,0.12422500000002401,0.47275499999997805,0.4700469309095183,9,-1,14,20
